hour,0,1,2,3
0,0.11263034188034188,0.09284615384615386,0.21364102564102563,0.24271346153846052
1,0.10655769230769231,0.09434615384615384,0.19177564102564104,0.21792499999999898
2,0.09317307692307691,0.10109615384615384,0.1688621794871795,0.19425192307692207
3,0.09042948717948718,0.076,0.13076923076923078,0.19061730769230667
4,0.08434188034188034,0.08151923076923076,0.11972435897435897,0.19325192307692207
5,0.08317094017094018,0.27326923076923076,0.13046794871794873,0.25196153846153846
6,0.12349145299145298,0.6726346153846153,0.1960576923076923,0.3283461538461539
7,0.15817307692307692,0.5724615384615385,0.2615576923076923,0.27126923076923076
8,0.15806410256410255,0.10463461538461538,0.26174679487179486,0.36923269230769135
9,0.1375213675213675,0.08465384615384616,0.2547051282051282,0.4119288461538431
10,0.15109188034188034,0.10157692307692308,0.28207371794871794,0.4279923076923016
11,0.15339102564102566,0.12057692307692308,0.3203942307692308,0.47770769230768423
12,0.1908568376068376,0.1475576923076923,0.40647435897435896,0.5985346153846073
13,0.2530405982905983,0.12423076923076923,0.4847660256410256,0.5074615384615284
14,0.26576495726495725,0.0873846153846154,0.4435512820512821,0.635803846153838
15,0.21303846153846154,0.0923076923076923,0.36797115384615386,0.6870903846153775
16,0.2073974358974359,0.10161538461538461,0.36590064102564107,0.795774999999997
17,0.19707264957264958,0.13063461538461538,0.33790064102564105,0.8618115384615364
18,0.17951068376068377,0.20971153846153845,0.331676282051282,0.9156346153846153
19,0.20575641025641025,0.26484615384615384,0.35607051282051283,0.7606923076923077
20,0.236974358974359,0.3538269230769231,0.4051121794871795,0.6709615384615385
21,0.19682264957264958,0.32711538461538464,0.39850641025641026,0.45334807692307594
22,0.18686111111111112,0.32425000000000004,0.33098397435897436,0.39452115384615283
23,0.14677350427350427,0.31440384615384614,0.26615384615384613,0.3458096153846144
total_mean_consumption,3.931905982905983,4.8535,7.026842948717949,11.204642307692243
