,0,1,2,3
media_consumo,0.1638294159544159,0.2022291666666666,0.2927851228632478,0.4668600961538435
std_consumo,0.18136638156843465,0.342908071991131,0.3092425297959455,0.582511223025025
min_consumo,0.028444444444444446,0.027,0.05383333333333334,0.0720999999999474
max_consumo,1.4226666666666667,2.829,2.711,4.467
percentil_25_consumo,0.06763888888888889,0.049,0.11245833333333333,0.183
percentil_50_consumo,0.10305555555555555,0.07,0.1845,0.296
percentil_75_consumo,0.17325000000000002,0.1925,0.3456666666666666,0.4702499999999999
promedio_por_dia,0.1638294159544159,0.2022291666666666,0.29278512286324787,0.4668600961538434
consumo_medio_diario,3.9319059829059833,4.8535,7.026842948717949,11.20464230769224
Mañana,0.14431249999999995,0.3585961538461538,0.24351682692307688,0.3451942307692298
Mediodia,0.20453062678062675,0.1122724358974359,0.3842051282051282,0.5557650641025561
Tarde,0.19743429487179484,0.176701923076923,0.3478870192307692,0.8334783653846141
Noche,0.19185790598290595,0.3298990384615384,0.3501891025641026,0.4661600961538454
Madrugada,0.09505056980056976,0.1198461538461538,0.15920673076923075,0.2151201923076914
sum_consumo,204.45911111111113,252.382,365.3958333333333,582.6413999999967
Viernes,0.1638294159544159,0.2022291666666666,0.2927851228632478,0.4668600961538435
Entre semana,0.1638294159544159,0.2022291666666666,0.2927851228632478,0.4668600961538435
s_Mañana,30.017000000000003,74.58800000000001,50.6515,71.8003999999998
s_Mediodia,63.81355555555555,35.029,119.872,173.39869999999755
s_Tarde,41.06633333333333,36.754,72.3605,173.3634999999997
s_Noche,39.906444444444446,68.61900000000001,72.83933333333333,96.96129999999984
s_Madrugada,29.655777777777775,37.392,49.67249999999999,67.11749999999974
s_Viernes,204.45911111111113,252.382,365.3958333333333,582.6413999999967
s_Entre semana,204.45911111111113,252.382,365.3958333333333,582.6413999999967
s_invierno,50.482777777777784,93.833,97.10283333333332,123.18289999999848
s_otoño,46.753,52.953,81.97566666666667,123.25749999999869
s_primavera,45.93288888888889,59.237,87.702,122.25199999999948
s_verano,61.29044444444445,46.359,98.61533333333334,213.949
std_Mañana,0.0380072635624553,0.2740881748422904,0.07938068927905478,0.2505717572641778
std_Mediodia,0.06316760785185889,0.0351864587039913,0.08706207642527418,0.2278029566416518
std_Tarde,0.04211163714335564,0.1408590509117562,0.06918614022137419,0.0899358953969364
std_Noche,0.07869501639284596,0.0340374108531624,0.09479440161760848,0.2112619389385396
std_Madrugada,0.02363280242356391,0.0914059334958234,0.036181570672905616,0.0707590129458695
std_Viernes,0.18136638156843465,0.3429080719911311,0.3092425297959455,0.5825112230250251
std_Entre semana,0.18136638156843465,0.3429080719911311,0.3092425297959455,0.5825112230250251
std_invierno,0.17800529521726804,0.5185615616658088,0.31166487762201567,0.5064150911075845
std_otoño,0.14919207091329023,0.2363509349220682,0.24617949289534222,0.4965390024231975
std_primavera,0.1494300603060021,0.3186348446484994,0.24301297811510303,0.2611949539437955
std_verano,0.200817255295214,0.1770443807192121,0.37063398582405543,0.8516068506289586
Enero,19.78022222222222,39.981,37.36333333333334,46.22929999999932
Febrero,13.892333333333333,24.411,29.43016666666667,29.592
Marzo,15.12277777777778,26.296,26.90716666666667,42.11099999999948
Abril,13.161444444444445,17.034,27.410666666666668,39.052
Mayo,17.648666666666667,15.907,33.384166666666665,41.089
Junio,22.78977777777778,21.066,33.35516666666667,80.065
Julio,19.461111111111112,13.296,33.952666666666666,68.682
Agosto,19.039555555555555,11.997,31.3075,65.202
Septiembre,13.388555555555556,11.922,21.383166666666668,34.66959999999968
Octubre,14.443444444444445,12.718,24.842,35.41759999999968
Noviembre,18.921,28.313,35.750499999999995,53.17029999999932
Diciembre,16.810222222222222,29.441,30.30933333333333,47.36159999999916
total_mean_consumption,1235.4372899201928,1527.0741253385318,2207.931270383257,3521.538171769371
