,0,1
media_consumo,0.1638294159544159,0.30322499999999963
std_consumo,0.18136638156843465,0.34760930922397865
min_consumo,0.028444444444444446,0.052762499999993426
max_consumo,1.4226666666666667,2.94525
percentil_25_consumo,0.06763888888888889,0.11334375
percentil_50_consumo,0.10305555555555555,0.184125
percentil_75_consumo,0.17325000000000002,0.34209375
promedio_por_dia,0.1638294159544159,0.30322499999999963
consumo_medio_diario,3.9319059829059833,7.277399999999991
Mañana,0.14431249999999995,0.27061141826923063
Mediodia,0.20453062678062675,0.37165853365384516
Tarde,0.19743429487179484,0.38718780048076906
Noche,0.19185790598290595,0.3621492187499999
Madrugada,0.09505056980056976,0.16127584134615372
sum_consumo,204.45911111111113,378.4247999999996
Viernes,0.1638294159544159,0.30322499999999963
Entre semana,0.1638294159544159,0.30322499999999963
s_Mañana,30.017000000000003,56.287174999999976
s_Mediodia,63.81355555555555,115.95746249999969
s_Tarde,41.06633333333333,80.53506249999997
s_Noche,39.906444444444446,75.32703749999997
s_Madrugada,29.655777777777775,50.31806249999997
s_Viernes,204.45911111111113,378.4247999999996
s_Entre semana,204.45911111111113,378.4247999999996
s_invierno,50.482777777777784,99.95411249999981
s_otoño,46.753,83.50806249999984
s_primavera,45.93288888888889,88.46262499999993
s_verano,61.29044444444445,106.5
std_Mañana,0.0380072635624553,0.1251180084725996
std_Mediodia,0.06316760785185889,0.09817023423716102
std_Tarde,0.04211163714335564,0.08073897345461721
std_Noche,0.07869501639284596,0.1017582199371691
std_Madrugada,0.02363280242356391,0.04740679630989082
std_Viernes,0.18136638156843465,0.34760930922397865
std_Entre semana,0.18136638156843465,0.34760930922397865
std_invierno,0.17800529521726804,0.3618707398131859
std_otoño,0.14919207091329023,0.2762458618396649
std_primavera,0.1494300603060021,0.25473845841036413
std_verano,0.200817255295214,0.4065568932865629
Enero,19.78022222222222,38.79878749999992
Febrero,13.892333333333333,28.823
Marzo,15.12277777777778,28.731249999999935
Abril,13.161444444444445,27.56875
Mayo,17.648666666666667,32.162625
Junio,22.78977777777778,37.65775
Julio,19.461111111111112,35.711749999999995
Agosto,19.039555555555555,33.1305
Septiembre,13.388555555555556,21.861324999999958
Octubre,14.443444444444445,24.64844999999996
Noviembre,18.921,36.99828749999992
Diciembre,16.810222222222222,32.3323249999999
total_mean_consumption,1235.4372899201928,2287.0249899259306
