,0,1,2,3,4
media_consumo,0.13810401785714285,0.1768191833470112,0.2197802884615384,0.29086663817663816,0.4094325080906081
std_consumo,0.14054718008855935,0.19881549247232919,0.3176417706574955,0.30138367547096245,0.4347441568994866
min_consumo,0.02775,0.022,0.017499999999999998,0.0376,0.064
max_consumo,1.31275,1.7920000000000003,2.8360000000000003,2.9288,3.8
percentil_25_consumo,0.07025,0.06799999999999999,0.052875000000000005,0.11839999999999999,0.176
percentil_50_consumo,0.101625,0.10739999999999998,0.09175,0.1924,0.26
percentil_75_consumo,0.14475,0.1918,0.23950000000000002,0.34069999999999995,0.433
promedio_por_dia,0.13810401785714285,0.1768191833470112,0.2197802884615384,0.29086663817663816,0.4094325080906082
consumo_medio_diario,3.3144964285714287,4.243660400328269,5.2747269230769245,6.980799316239316,9.826380194174597
Mañana,0.11633859890109885,0.16186824676234507,0.3131682692307692,0.2453448229548229,0.3200571844660138
Mediodia,0.18284583333333326,0.21279312656378227,0.2181070512820513,0.369784131054131,0.5531828478964184
Tarde,0.1535655906593406,0.21244012470225576,0.2423913461538461,0.3330264896214896,0.6456883495145609
Noche,0.156928434065934,0.21004513230849295,0.2768259615384615,0.35912335164835163,0.4135898058252427
Madrugada,0.08501515567765565,0.10491460430886657,0.1060903846153846,0.16868597883597877,0.1649902912621359
sum_consumo,376.22024999999996,540.7126000000001,685.7145,901.9159999999999,1012.1171599999832
Viernes,0.13810401785714285,0.1768191833470112,0.2197802884615384,0.29086663817663816,0.4094325080906081
Entre semana,0.13810401785714285,0.1768191833470112,0.2197802884615384,0.29086663817663816,0.4094325080906081
s_Mañana,52.7445,82.72760000000001,162.8475,126.86959999999999,131.86355999999768
s_Mediodia,122.77775,162.3426,170.1235,286.7818,341.8669999999866
s_Tarde,70.06575000000001,108.04400000000001,126.0435,172.2818,266.02359999999913
s_Noche,72.846,107.13980000000001,143.9495,185.749,170.399
s_Madrugada,57.78625,80.4586,82.75049999999999,130.2338,101.964
s_Viernes,376.22024999999996,540.7126000000001,685.7145,901.9159999999999,1012.1171599999832
s_Entre semana,376.22024999999996,540.7126000000001,685.7145,901.9159999999999,1012.1171599999832
s_invierno,86.74875,147.3316,248.28949999999998,242.90680000000003,230.84963999999607
s_otoño,63.563500000000005,104.81320000000001,122.08850000000001,164.53640000000001,255.11331999999356
s_primavera,104.22275,166.3672,193.3165,262.35,230.3092399999952
s_verano,121.68525000000001,122.20059999999998,122.02,232.1228,295.8449599999986
std_Mañana,0.0377286752586061,0.0398132853036469,0.1579418242450234,0.0598618500711134,0.156060665787981
std_Mediodia,0.05356221012085195,0.04766503917182804,0.07528467212327225,0.07714265212925367,0.0771579177731623
std_Tarde,0.03218120575981355,0.03500050340565128,0.030305596901565653,0.047933182962744805,0.0687638506602081
std_Noche,0.049245290852783424,0.059453955420372614,0.05022101766642105,0.09781454472370785,0.0797875529049656
std_Madrugada,0.0077331512764629,0.03490640842419334,0.06981863006653416,0.03668663912002949,0.0221026604443121
std_Viernes,0.14054718008855935,0.19881549247232924,0.3176417706574956,0.3013836754709624,0.4347441568994867
std_Entre semana,0.14054718008855935,0.19881549247232924,0.3176417706574956,0.3013836754709624,0.4347441568994867
std_invierno,0.10453915974838893,0.2317541660442386,0.42092457616945245,0.28597018104298255,0.4129751532615776
std_otoño,0.08971280443082577,0.17840370147879347,0.24880368268560743,0.2391842233860499,0.3734150331762614
std_primavera,0.09831290050716933,0.19752750891736306,0.26859295771868996,0.24335304968934285,0.3485945103038262
std_verano,0.20443422366161768,0.17372549739330873,0.24554929398001368,0.37646634488312025,0.5650646919515173
Enero,34.1525,54.6486,94.1225,91.4002,73.39771999999893
Febrero,28.9305,48.3504,88.2285,86.7698,60.487
Marzo,38.5615,62.569399999999995,79.367,96.62100000000001,78.05907999999839
Abril,28.74525,45.319,55.016999999999996,77.8142,69.20307999999838
Mayo,36.916,58.4788,58.9325,87.9148,83.04707999999839
Junio,48.617,56.42100000000001,64.4085,90.3486,87.98283999999875
Julio,32.9375,29.7404,29.122999999999998,67.84060000000001,121.964
Agosto,40.13075,36.0392,28.4885,73.9336,85.89811999999982
Septiembre,23.63125,31.6892,34.5815,52.0298,82.52871999999893
Octubre,19.14375,33.189,33.411500000000004,50.4012,79.89891999999713
Noviembre,20.7885,39.935,54.0955,62.105399999999996,92.68567999999748
Diciembre,23.66575,44.3326,65.9385,64.73679999999999,96.96491999999714
total_mean_consumption,2264.639322274519,3253.9044949113386,4127.355423653272,5427.102694337482,6094.405733212364
