hour,0,1
0,0.12730388888888888,0.20453809523809524
1,0.11608166666666667,0.17514761904761905
2,0.10870166666666667,0.15384126984126983
3,0.10206222222222223,0.1344230158730159
4,0.10024944444444443,0.1353484126984127
5,0.11355388888888888,0.15887222222222222
6,0.1726272222222222,0.2224873015873016
7,0.16223055555555557,0.24351536507936467
8,0.1516377777777778,0.2622313015872999
9,0.1622811111111111,0.2789360634920618
10,0.17153555555555558,0.29849746031745816
11,0.19266388888888888,0.3693419047619026
12,0.23842055555555555,0.4570077777777756
13,0.2745488888888889,0.4798601587301566
14,0.23943555555555554,0.3918310158730146
15,0.23394444444444443,0.3624349841269829
16,0.22540277777777779,0.36786276190476064
17,0.2211927777777778,0.3584526666666662
18,0.21392333333333333,0.3642261904761905
19,0.22763,0.3470944444444445
20,0.2344027777777778,0.4263373015873016
21,0.21970277777777775,0.40415158730158735
22,0.18733166666666665,0.3056333333333333
23,0.1526454770519901,0.2599944355270198
total_mean_consumption,4.349509921496435,7.162066689495258
