hour,0,1,2
0,0.12730388888888888,0.16036,0.3149833333333333
1,0.11608166666666667,0.14315555555555556,0.2551277777777778
2,0.10870166666666667,0.12873555555555555,0.21660555555555555
3,0.10206222222222223,0.1233311111111111,0.16215277777777778
4,0.10024944444444443,0.11865111111111111,0.17709166666666665
5,0.11355388888888888,0.13279111111111114,0.224075
6,0.1726272222222222,0.20628000000000002,0.26300555555555555
7,0.16223055555555557,0.23150444444444443,0.27354266666666516
8,0.1516377777777778,0.2456977777777778,0.3035651111111052
9,0.1622811111111111,0.2527155555555555,0.3444873333333274
10,0.17153555555555558,0.24860444444444446,0.42322999999999256
11,0.19266388888888888,0.30540222222222224,0.5291911111111036
12,0.23842055555555555,0.4234622222222223,0.5408716666666592
13,0.2745488888888889,0.4972777777777778,0.43631611111110363
14,0.23943555555555554,0.37434,0.4355585555555511
15,0.23394444444444443,0.34074666666666664,0.4166557777777733
16,0.22540277777777779,0.3473133333333333,0.4192363333333289
17,0.2211927777777778,0.3116888888888889,0.4753621111111096
18,0.21392333333333333,0.29481777777777773,0.5377472222222222
19,0.22763,0.3268022222222222,0.39782500000000004
20,0.2344027777777778,0.4642444444444445,0.33156944444444447
21,0.21970277777777775,0.4076888888888889,0.3953083333333333
22,0.18733166666666665,0.31338666666666665,0.28625
23,0.1526454770519901,0.22035955056179776,0.3590816479400749
total_mean_consumption,4.349509921496435,6.619357328339577,8.518840092384462
