hour,0,1,2
0,0.12832878787878788,0.1285,0.23293777777777777
1,0.1145540404040404,0.11846666666666668,0.2016577777777778
2,0.10657626262626262,0.11481111111111111,0.1753511111111111
3,0.09913535353535353,0.11683333333333334,0.15085222222222222
4,0.09721868686868686,0.10615555555555556,0.15487444444444445
5,0.11091060606060607,0.1262,0.18028555555555556
6,0.17187828282828282,0.24357777777777778,0.2298888888888889
7,0.1593348484848485,0.39699999999999996,0.23544595555555495
8,0.15285252525252527,0.38112222222222225,0.2578993777777754
9,0.16567070707070705,0.2972111111111111,0.2911549333333309
10,0.17800909090909092,0.21922222222222223,0.32550311111110813
11,0.1951429292929293,0.2794111111111111,0.4172097777777748
12,0.2481590909090909,0.3234444444444444,0.5060131111111081
13,0.30312727272727275,0.39355555555555555,0.47531088888888584
14,0.25795656565656566,0.3375666666666667,0.3924167555555538
15,0.2445080808080808,0.3203888888888889,0.37330231111110934
16,0.24027222222222225,0.3350666666666667,0.37020119999999823
17,0.23548232323232324,0.2759,0.3709781777777772
18,0.22581212121212121,0.26768888888888887,0.3874388888888889
19,0.23800909090909092,0.3103222222222222,0.3555077777777778
20,0.2530318181818182,0.3838555555555555,0.4322366666666667
21,0.23486010101010102,0.37514444444444445,0.41349666666666673
22,0.1933661616161616,0.26976666666666665,0.3231911111111111
23,0.15668485656411765,0.16579775280898876,0.2914169288389513
total_mean_consumption,4.5108818262610875,6.2870088639201,7.544571417727818
