hour,0,1,2
0,0.194645,0.29451666666666665,0.2992
1,0.15239055555555556,0.26737222222222223,0.23116666666666666
2,0.11557722222222222,0.2274111111111111,0.18456666666666666
3,0.10049944444444445,0.2010037037037037,0.17583333333333334
4,0.095725,0.1708814814814815,0.18136666666666665
5,0.09069222222222222,0.1468851851851852,0.17335
6,0.09057611111111111,0.14350925925925925,0.18311666666666668
7,0.10762833333333333,0.15571296296296297,0.23708333333333334
8,0.1761961111111111,0.20690925925925926,0.28026666666666666
9,0.1627761111111111,0.23180555555555557,0.37239999999999995
10,0.15452222222222223,0.24935,0.5670000000000001
11,0.16794222222222221,0.25771666666666665,0.6059666666666668
12,0.1800888888888889,0.2580037037037037,0.7763333333333333
13,0.19796944444444445,0.31286296296296295,0.9755666666666667
14,0.25235166666666664,0.4089777777777777,0.9262833333333333
15,0.31281000000000003,0.42220555555555556,0.7635833333333334
16,0.2611911111111111,0.34012037037037035,0.6767833333333333
17,0.2450011111111111,0.3307259259259259,0.6343666666666666
18,0.23999277777777778,0.3274277777777778,0.6568166666666666
19,0.23679166666666668,0.2868907407407407,0.6959166666666667
20,0.22494111111111112,0.2837148148148148,0.7371166666666666
21,0.24250777777777777,0.29425,0.5153833333333334
22,0.2591127777777778,0.38832407407407404,0.40731666666666666
23,0.2396272222222222,0.3739333333333333,0.38621666666666665
total_mean_consumption,4.501556111111111,6.580511111111111,11.643
