hour,0,1,2,3,4
0,0.14601666666666666,0.1148287037037037,0.16036,0.44539999999999996,0.18456666666666666
1,0.14946944444444443,0.09382314814814814,0.14315555555555556,0.33442222222222223,0.17583333333333334
2,0.13590833333333333,0.09056388888888889,0.12873555555555555,0.2518444444444444,0.18136666666666665
3,0.11952777777777779,0.09041851851851851,0.1233311111111111,0.15095555555555557,0.17335
4,0.11372222222222222,0.0912675925925926,0.11865111111111111,0.17106666666666664,0.18311666666666668
5,0.14416666666666667,0.09314537037037036,0.13279111111111114,0.21106666666666665,0.23708333333333334
6,0.2566611111111111,0.11660462962962963,0.20628000000000002,0.24574444444444446,0.28026666666666666
7,0.1726916666666667,0.1552564814814815,0.23150444444444443,0.23876666666666668,0.3083186666666637
8,0.13393888888888889,0.16343703703703702,0.2456977777777778,0.2964555555555556,0.3106746666666547
9,0.1363888888888889,0.17954259259259256,0.2527155555555555,0.3393333333333333,0.34964133333332137
10,0.15111111111111114,0.18515185185185187,0.24860444444444446,0.39053333333333334,0.4559266666666517
11,0.1505166666666667,0.22076203703703703,0.30540222222222224,0.4032222222222222,0.655159999999985
12,0.175375,0.2804509259259259,0.4234622222222223,0.4758666666666667,0.6058766666666517
13,0.19802222222222224,0.32556666666666667,0.4972777777777778,0.42945555555555553,0.44317666666665173
14,0.16750555555555555,0.28738888888888886,0.37434,0.3865777777777778,0.4845393333333244
15,0.17167222222222223,0.27545925925925924,0.34074666666666664,0.3911888888888889,0.44212266666665767
16,0.17080833333333334,0.26179907407407405,0.3473133333333333,0.3739,0.4645726666666577
17,0.19029166666666666,0.24179351851851852,0.3116888888888889,0.3188888888888889,0.6318353333333303
18,0.19919166666666666,0.22374444444444444,0.29481777777777773,0.3383777777777778,0.7371166666666666
19,0.21781944444444445,0.23417037037037036,0.3268022222222222,0.28026666666666666,0.5153833333333334
20,0.19574444444444444,0.260175,0.4642444444444445,0.25582222222222223,0.40731666666666666
21,0.16759722222222223,0.2544398148148148,0.4076888888888889,0.4044,0.38621666666666665
22,0.1413333333333333,0.2179972222222222,0.31338666666666665,0.2733,0.2992
23,0.1329297752808989,0.16578927823271758,0.22035955056179776,0.4856966292134831,0.23246666666666668
total_mean_consumption,3.9384103308364544,4.623576315269754,6.619357328339577,7.892552184769039,9.145127999999884
