hour,0,1
0,0.1933661616161616,0.31428703703703703
1,0.15723989898989899,0.2716111111111111
2,0.12832878787878788,0.21553148148148146
3,0.1145540404040404,0.1877925925925926
4,0.10657626262626262,0.1652611111111111
5,0.09913535353535353,0.14518240740740743
6,0.09721868686868686,0.14675462962962962
7,0.11091060606060607,0.1712712962962963
8,0.17187828282828282,0.23217037037037036
9,0.1593348484848485,0.2730518518518518
10,0.15285252525252527,0.32115740740740745
11,0.16567070707070705,0.33488518518518523
12,0.17800909090909092,0.3611907407407407
13,0.1951429292929293,0.44764444444444446
14,0.2481590909090909,0.5289861111111112
15,0.30312727272727275,0.5150861111111111
16,0.25795656565656566,0.4153157407407407
17,0.2445080808080808,0.3965240740740741
18,0.24027222222222225,0.3963861111111111
19,0.23548232323232324,0.365812037037037
20,0.22581212121212121,0.36748055555555553
21,0.23800909090909092,0.34797685185185184
22,0.2530318181818182,0.4241731481481481
23,0.23486010101010102,0.4071046296296296
total_mean_consumption,4.511436868686869,7.752637037037037
