hour,0,1,2,3
0,0.14601666666666666,0.1148287037037037,0.16036,0.3149833333333333
1,0.14946944444444443,0.09382314814814814,0.14315555555555556,0.2551277777777778
2,0.13590833333333333,0.09056388888888889,0.12873555555555555,0.21660555555555555
3,0.11952777777777779,0.09041851851851851,0.1233311111111111,0.16215277777777778
4,0.11372222222222222,0.0912675925925926,0.11865111111111111,0.17709166666666665
5,0.14416666666666667,0.09314537037037036,0.13279111111111114,0.224075
6,0.2566611111111111,0.11660462962962963,0.20628000000000002,0.26300555555555555
7,0.1726916666666667,0.1552564814814815,0.23150444444444443,0.27354266666666516
8,0.13393888888888889,0.16343703703703702,0.2456977777777778,0.3035651111111052
9,0.1363888888888889,0.17954259259259256,0.2527155555555555,0.3444873333333274
10,0.15111111111111114,0.18515185185185187,0.24860444444444446,0.42322999999999256
11,0.1505166666666667,0.22076203703703703,0.30540222222222224,0.5291911111111036
12,0.175375,0.2804509259259259,0.4234622222222223,0.5408716666666592
13,0.19802222222222224,0.32556666666666667,0.4972777777777778,0.43631611111110363
14,0.16750555555555555,0.28738888888888886,0.37434,0.4355585555555511
15,0.17167222222222223,0.27545925925925924,0.34074666666666664,0.4166557777777733
16,0.17080833333333334,0.26179907407407405,0.3473133333333333,0.4192363333333289
17,0.19029166666666666,0.24179351851851852,0.3116888888888889,0.4753621111111096
18,0.19919166666666666,0.22374444444444444,0.29481777777777773,0.5377472222222222
19,0.21781944444444445,0.23417037037037036,0.3268022222222222,0.39782500000000004
20,0.19574444444444444,0.260175,0.4642444444444445,0.33156944444444447
21,0.16759722222222223,0.2544398148148148,0.4076888888888889,0.3953083333333333
22,0.1413333333333333,0.2179972222222222,0.31338666666666665,0.28625
23,0.1329297752808989,0.16578927823271758,0.22035955056179776,0.3590816479400749
total_mean_consumption,3.9384103308364544,4.623576315269754,6.619357328339577,8.518840092384462
