hour,0,1,2,3
0,0.194645,0.22693888888888886,0.3283055555555555,0.2992
1,0.15239055555555556,0.35000555555555557,0.22605555555555557,0.23116666666666666
2,0.11557722222222222,0.35062222222222217,0.16580555555555554,0.18456666666666666
3,0.10049944444444445,0.29476111111111114,0.154125,0.17583333333333334
4,0.095725,0.23346666666666666,0.13958888888888887,0.18136666666666665
5,0.09069222222222222,0.16726111111111114,0.13669722222222222,0.17335
6,0.09057611111111111,0.16735555555555554,0.1315861111111111,0.18311666666666668
7,0.10762833333333333,0.1774,0.14486944444444444,0.23708333333333334
8,0.1761961111111111,0.18722222222222223,0.2167527777777778,0.28026666666666666
9,0.1627761111111111,0.18184444444444445,0.2567861111111111,0.37239999999999995
10,0.15452222222222223,0.21630555555555558,0.26587222222222223,0.5670000000000001
11,0.16794222222222221,0.24114444444444444,0.26600277777777775,0.6059666666666668
12,0.1800888888888889,0.27387222222222224,0.25006944444444446,0.7763333333333333
13,0.19796944444444445,0.28505,0.32676944444444445,0.9755666666666667
14,0.25235166666666664,0.34105,0.4429416666666667,0.9262833333333333
15,0.31281000000000003,0.31787777777777776,0.47436944444444445,0.7635833333333334
16,0.2611911111111111,0.30609444444444445,0.3571333333333333,0.6767833333333333
17,0.2450011111111111,0.31538333333333335,0.33839722222222224,0.6343666666666666
18,0.23999277777777778,0.30848333333333333,0.3369,0.6568166666666666
19,0.23679166666666668,0.2706388888888889,0.29501666666666665,0.6959166666666667
20,0.22494111111111112,0.28645,0.2823472222222222,0.7371166666666666
21,0.24250777777777777,0.23664444444444444,0.3230527777777778,0.5153833333333334
22,0.2591127777777778,0.22402222222222223,0.470475,0.40731666666666666
23,0.2396272222222222,0.29579444444444447,0.4130027777777778,0.38621666666666665
total_mean_consumption,4.501556111111111,6.255688888888889,6.742922222222223,11.643
