hour,0,1
0,0.13176730769230768,0.24454175824175794
1,0.1058576923076923,0.17712170329670288
2,0.09365576923076924,0.1599266483516479
3,0.08730769230769231,0.13595412087912045
4,0.08449999999999999,0.1309401098901096
5,0.08764807692307693,0.12355521978021963
6,0.10517499999999999,0.14439038461538448
7,0.13421730769230772,0.18996703296703296
8,0.18086153846153846,0.244271978021978
9,0.21540576923076923,0.3633214285714286
10,0.21425384615384613,0.4168271978021977
11,0.21222307692307693,0.44570357142857125
12,0.24455576923076924,0.567335714285714
13,0.28386346153846154,0.6030609890109887
14,0.29282115384615387,0.5379480769230768
15,0.22180961538461536,0.4552478021978019
16,0.20413076923076923,0.39500027472527455
17,0.1855653846153846,0.40155521978021963
18,0.19114423076923076,0.4418931318681317
19,0.20357692307692304,0.45058269230769216
20,0.2176423076923077,0.4068598901098901
21,0.19539423076923076,0.3771565934065934
22,0.17064230769230768,0.32499175824175824
23,0.15932307692307693,0.28110164835164836
total_mean_consumption,4.223342307692308,8.019254945054941
