hour,0,1,2
0,0.12323504273504272,0.2537615384615385,0.21718076923076857
1,0.09968589743589744,0.1868846153846154,0.15561089743589643
2,0.09458119658119658,0.14867692307692307,0.15380961538461438
3,0.08704273504273503,0.12824230769230768,0.13338653846153747
4,0.08413888888888889,0.1128923076923077,0.14662307692307625
5,0.08757051282051281,0.1086,0.13674423076923042
6,0.10786111111111112,0.12451923076923077,0.1563788461538458
7,0.13341025641025642,0.1728269230769231,0.20237179487179488
8,0.17672435897435898,0.21606153846153847,0.2825641025641025
9,0.2068888888888889,0.2773076923076923,0.48292307692307695
10,0.19005769230769232,0.34244230769230766,0.5458660256410254
11,0.1821111111111111,0.361773076923077,0.5980967948717945
12,0.20971153846153845,0.4809538461538462,0.7082448717948712
13,0.278940170940171,0.4797653846153846,0.7169243589743584
14,0.2848034188034188,0.4891884615384615,0.561558333333333
15,0.21777136752136753,0.3983769230769231,0.4843346153846147
16,0.1966517094017094,0.33056153846153846,0.46121217948717913
17,0.18040384615384614,0.3168423076923077,0.48623141025641
18,0.185,0.31920000000000004,0.5812314102564099
19,0.19921153846153847,0.29273076923076924,0.6444301282051278
20,0.21383974358974359,0.29335769230769226,0.5443653846153846
21,0.18469017094017096,0.31783846153846157,0.4475448717948718
22,0.16306623931623931,0.2703038461538462,0.3874166666666667
23,0.1502051282051282,0.24527307692307693,0.32757692307692304
total_mean_consumption,4.037602564102564,6.66838076923077,9.562626923076914
