hour,0,1
0,0.1171919264908336,0.21858276254489847
1,0.09839356961597398,0.1670789592150029
2,0.09285363353505431,0.14513285604632692
3,0.08717155111635985,0.1260333622283865
4,0.08609220516378986,0.1160386026055929
5,0.08510648042505967,0.11342160860983677
6,0.09972878827305057,0.13544044418364806
7,0.12773282647326364,0.18259697446566378
8,0.17838872341987097,0.23366128981590145
9,0.20528044262962297,0.3142445877342722
10,0.1898657619247783,0.3670159730075747
11,0.18596041754238474,0.4240419441777207
12,0.21376184560228276,0.4871864886138668
13,0.2657135141927492,0.5106077756736247
14,0.2525351303624528,0.47047280498358146
15,0.20162790821807217,0.367158578807923
16,0.18971398502327463,0.32336030572448027
17,0.178675897124531,0.3250364831608519
18,0.18012193265144083,0.35182661779698166
19,0.1922182089313237,0.35693908623469284
20,0.19737536335350545,0.34093374838484064
21,0.18530652646281062,0.338427727693019
22,0.1710896515142417,0.2879859879737307
23,0.15071144338357453,0.24304862089097526
total_mean_consumption,3.9326177334303014,6.946273590573394
