hour,0,1,2
0,0.12323504273504272,0.22881043956043956,0.318676923076921
1,0.09968589743589744,0.16999725274725278,0.211274999999997
2,0.09458119658119658,0.14174450549450548,0.21260192307692005
3,0.08704273504273503,0.1201978021978022,0.19998653846153547
4,0.08413888888888889,0.10898076923076923,0.2414653846153826
5,0.08757051282051281,0.10515109890109889,0.21717499999999898
6,0.10786111111111112,0.12052197802197803,0.24807884615384512
7,0.13341025641025642,0.1668653846153846,0.3031923076923077
8,0.17672435897435898,0.22652472527472528,0.34232692307692303
9,0.2068888888888889,0.3369505494505494,0.4766538461538462
10,0.19005769230769232,0.4018296703296703,0.5370019230769221
11,0.1821111111111111,0.4236483516483517,0.6376173076923066
12,0.20971153846153845,0.519271978021978,0.894599999999998
13,0.278940170940171,0.5454148351648351,0.7316961538461518
14,0.2848034188034188,0.4988708791208792,0.6385211538461528
15,0.21777136752136753,0.4052142857142857,0.6083884615384595
16,0.1966517094017094,0.3453598901098901,0.618924999999999
17,0.18040384615384614,0.34212362637362637,0.6480403846153836
18,0.185,0.3570384615384615,0.840424999999999
19,0.19921153846153847,0.35971703296703295,0.878924999999999
20,0.21383974358974359,0.35992032967032966,0.5804423076923076
21,0.18469017094017096,0.3564065934065934,0.43698076923076923
22,0.16306623931623931,0.3064423076923077,0.36867307692307694
23,0.1502051282051282,0.26525824175824175,0.3522884615384615
total_mean_consumption,4.037602564102564,7.212260989010988,11.543957692307666
