hour,0,1
0,0.15002884615384615,0.3096871794871788
1,0.11589010989010988,0.22532243589743492
2,0.10220192307692308,0.20840576923076823
3,0.09537087912087913,0.16318782051281952
4,0.09308104395604395,0.15281538461538394
5,0.09552197802197802,0.13468653846153814
6,0.11333241758241759,0.15860961538461504
7,0.14684065934065935,0.20539102564102563
8,0.1927115384615385,0.27351923076923074
9,0.23675274725274725,0.46092307692307694
10,0.2550673076923077,0.49646217948717913
11,0.26549175824175825,0.5084237179487175
12,0.3263021978021978,0.6162256410256404
13,0.366864010989011,0.6413217948717942
14,0.35240521978021977,0.5867249999999996
15,0.28054807692307693,0.4923858974358968
16,0.24618406593406592,0.4532442307692304
17,0.2274052197802198,0.49428910256410225
18,0.23343543956043958,0.5788660256410253
19,0.24634203296703297,0.5803532051282048
20,0.2566277472527473,0.4772179487179487
21,0.2366771978021978,0.42685256410256406
22,0.20793269230769232,0.3567692307692308
23,0.18713736263736264,0.3136730769230769
total_mean_consumption,5.030152472527473,9.315357692307684
