hour,0,1,2,3,4
0,0.12323504273504272,0.20682211538461537,0.4415192307692308,0.1664326923076923,0.318676923076921
1,0.09968589743589744,0.14250961538461537,0.3643846153846154,0.12777884615384616,0.211274999999997
2,0.09458119658119658,0.10976442307692308,0.30432692307692305,0.12441346153846153,0.21260192307692005
3,0.08704273504273503,0.10626442307692308,0.21615384615384617,0.10008653846153846,0.19998653846153547
4,0.08413888888888889,0.10672115384615385,0.13757692307692307,0.09920192307692308,0.2414653846153826
5,0.08757051282051281,0.10635096153846153,0.11759615384615385,0.09652884615384616,0.21717499999999898
6,0.10786111111111112,0.11573076923076922,0.15967307692307695,0.11052884615384614,0.24807884615384512
7,0.13341025641025642,0.16348557692307691,0.21019230769230768,0.15196153846153845,0.3031923076923077
8,0.17672435897435898,0.21226442307692306,0.23125,0.2526826923076923,0.34232692307692303
9,0.2068888888888889,0.27484615384615385,0.28715384615384615,0.4860576923076923,0.4766538461538462
10,0.19005769230769232,0.3477451923076923,0.32123076923076926,0.550298076923077,0.5370019230769221
11,0.1821111111111111,0.3740192307692308,0.31278846153846157,0.5783365384615384,0.6376173076923066
12,0.20971153846153845,0.5041394230769232,0.3882115384615385,0.6150673076923077,0.894599999999998
13,0.278940170940171,0.4734519230769231,0.5050192307692307,0.7095384615384616,0.7316961538461518
14,0.2848034188034188,0.4746346153846154,0.5474038461538462,0.5230769230769231,0.6385211538461528
15,0.21777136752136753,0.3856201923076923,0.44940384615384615,0.42230769230769233,0.6083884615384595
16,0.1966517094017094,0.3369567307692308,0.3049807692307692,0.3823557692307692,0.618924999999999
17,0.18040384615384614,0.30695673076923075,0.3563846153846154,0.4053269230769231,0.6480403846153836
18,0.185,0.2913557692307692,0.4305769230769231,0.45163461538461536,0.840424999999999
19,0.19921153846153847,0.2779326923076923,0.35192307692307695,0.5271826923076923,0.878924999999999
20,0.21383974358974359,0.2808701923076923,0.3433076923076923,0.5263269230769232,0.5804423076923076
21,0.18469017094017096,0.3092980769230769,0.352,0.45282692307692307,0.43698076923076923
22,0.16306623931623931,0.2683269230769231,0.27821153846153845,0.3967884615384616,0.36867307692307694
23,0.1502051282051282,0.23425961538461537,0.2893269230769231,0.3152211538461538,0.3522884615384615
total_mean_consumption,4.037602564102564,6.410326923076923,7.7005961538461545,8.571961538461538,11.543957692307666
