hour,0,1,2,3,4
0,0.12028033794162826,0.20968817204301074,0.1913100358422939,0.43770967741935485,0.16669892473118283
1,0.08975192012288787,0.16543010752688173,0.13396594982078855,0.5255645161290323,0.15040501792114694
2,0.08242089093701997,0.13965949820788529,0.09313440860215054,0.32101612903225807,0.15178136200716844
3,0.07613440860215052,0.1304910394265233,0.08330465949820788,0.3216612903225807,0.13449283154121863
4,0.07511443932411674,0.12250537634408602,0.07733870967741936,0.1499516129032258,0.11302867383512544
5,0.0744700460829493,0.1109068100358423,0.07483333333333334,0.15637096774193548,0.11551075268817206
6,0.07931720430107526,0.10936559139784946,0.106163082437276,0.18135483870967742,0.2616881720430108
7,0.1463509984639017,0.12415770609318995,0.25299641577060933,0.21629032258064515,0.5835268817204301
8,0.17800614439324117,0.16501792114695343,0.3189820788530466,0.18043548387096772,0.3742060931899642
9,0.19580645161290322,0.188673835125448,0.4034802867383513,0.229758064516129,0.3018435842293888
10,0.1982311827956989,0.20344086021505378,0.4033655913978495,0.29109677419354835,0.30623784946236365
11,0.17338940092165897,0.23368100358422939,0.3854605734767025,0.28332258064516125,0.41557541218637706
12,0.1836067588325653,0.3061935483870968,0.34302508960573475,0.29967741935483866,0.4913365591397801
13,0.22577035330261136,0.4131218637992831,0.4387670250896057,0.3363225806451613,0.5040307526881662
14,0.2824723502304147,0.43587096774193546,0.4634175627240143,0.4481612903225807,0.46809168458780787
15,0.20847235023041472,0.3090645161290323,0.40488888888888885,0.38435483870967746,0.39879469534049794
16,0.17760599078341016,0.29353405017921147,0.3417885304659498,0.2463548387096774,0.3435407168458762
17,0.16205069124423963,0.26612544802867383,0.3585125448028674,0.3339516129032258,0.3620443010752669
18,0.17399923195084485,0.2828817204301075,0.41638709677419355,0.278741935483871,0.44883103942652136
19,0.2153072196620584,0.3171362007168459,0.3941666666666666,0.2511612903225806,0.6102676702508951
20,0.28074347158218127,0.36960573476702513,0.4058817204301075,0.2822903225806451,0.6576827956989247
21,0.24159984639016896,0.4090716845878137,0.44893906810035844,0.32070967741935485,0.6672544802867385
22,0.18560138248847927,0.3328781362007168,0.33659318996415766,0.4236774193548387,0.5325286738351255
23,0.14793087557603687,0.2629354838709677,0.2445232974910394,0.29251612903225804,0.2856666666666667
total_mean_consumption,3.9744339477726576,5.901437275985663,7.121225806451613,7.192451612903226,8.845065591397818
