hour,0,1
0,0.15662843488649938,0.28721908602150537
1,0.12755555555555553,0.2293454301075269
2,0.10346594982078854,0.19650470430107528
3,0.09134587813620071,0.15369690860215054
4,0.08411768219832735,0.14280107526881722
5,0.0805041816009558,0.11122916666666667
6,0.07615232974910395,0.11200537634408603
7,0.08535842293906809,0.175
8,0.13230406212664278,0.3665067204301075
9,0.17649701314217445,0.30157795698924733
10,0.19791517323775387,0.3281485215053763
11,0.20227777777777778,0.34017204301075266
12,0.19520310633213858,0.3788017473118279
13,0.20297252090800477,0.4362385752688172
14,0.24909976105137396,0.5143326612903226
15,0.27798924731182795,0.5497237903225807
16,0.22378434886499404,0.4269879032258065
17,0.2107485065710872,0.331684811827957
18,0.1960310633213859,0.3485127688172043
19,0.21375328554360812,0.3926606182795699
20,0.23578554360812426,0.4578709677419355
21,0.27840860215053764,0.5051659946236559
22,0.24007945041816012,0.5533736559139785
23,0.1896774193548387,0.45272379032258064
total_mean_consumption,4.2276553166069295,8.092284274193549
