hour,0,1,2,3
0,0.11392114695340501,0.1581478494623656,0.43770967741935485,0.1876215053763441
1,0.08956630824372759,0.12043145161290322,0.5255645161290323,0.1491032258064516
2,0.0837383512544803,0.10390524193548387,0.32101612903225807,0.12964301075268816
3,0.07916129032258064,0.09587836021505376,0.3216612903225807,0.11465913978494624
4,0.0799605734767025,0.09145564516129032,0.1499516129032258,0.09857849462365591
5,0.0808673835125448,0.08560551075268817,0.15637096774193548,0.09951935483870969
6,0.07895698924731183,0.09699327956989247,0.18135483870967742,0.19481075268817208
7,0.10487813620071684,0.1461659946236559,0.21629032258064515,0.48450752688172044
8,0.1375878136200717,0.1955739247311828,0.18043548387096772,0.36866129032258066
9,0.15922939068100359,0.22355779569892473,0.229758064516129,0.3572975483870956
10,0.13239068100358423,0.24208400537634409,0.29109677419354835,0.35858141935483756
11,0.13340501792114695,0.2365470430107527,0.28332258064516125,0.4050570752688155
12,0.1311146953405018,0.2672459677419355,0.29967741935483866,0.43512021505376053
13,0.1494587813620072,0.35202755376344086,0.3363225806451613,0.47671092473117926
14,0.21657706093189963,0.36542473118279567,0.4481612903225807,0.5012636129032224
15,0.12108243727598567,0.28760416666666666,0.38435483870967746,0.426694021505374
16,0.11178136200716844,0.2635181451612903,0.2463548387096774,0.3472685161290311
17,0.10849103942652331,0.24353629032258065,0.3339516129032258,0.36412765591397733
18,0.11978853046594982,0.26992540322580644,0.278741935483871,0.42870507526881607
19,0.1279605734767025,0.3075745967741935,0.2511612903225806,0.5254767311827951
20,0.15474910394265232,0.3596935483870968,0.2822903225806451,0.5845838709677419
21,0.1547204301075269,0.33440255376344086,0.32070967741935485,0.6255225806451613
22,0.1389856630824373,0.25799596774193545,0.4236774193548387,0.4848569892473118
23,0.12298924731182796,0.20528225806451614,0.29251612903225804,0.28073333333333333
total_mean_consumption,2.9313620071684583,5.310577284946237,7.192451612903226,8.429103870967722
