hour,0,1,2
0,0.14608602150537633,0.43770967741935485,0.1876215053763441
1,0.11201368523949169,0.5255645161290323,0.1491032258064516
2,0.09840518084066473,0.32101612903225807,0.12964301075268816
3,0.09131915933528836,0.3216612903225807,0.11465913978494624
4,0.0883206256109482,0.1499516129032258,0.09857849462365591
5,0.08431329423264908,0.15637096774193548,0.09951935483870969
6,0.09207429130009775,0.18135483870967742,0.19481075268817208
7,0.134905669599218,0.21629032258064515,0.48450752688172044
8,0.17975953079178886,0.18043548387096772,0.36866129032258066
9,0.2060136852394917,0.229758064516129,0.3572975483870956
10,0.21216764418377318,0.29109677419354835,0.35858141935483756
11,0.20841739980449658,0.28332258064516125,0.4050570752688155
12,0.230119257086999,0.29967741935483866,0.43512021505376053
13,0.29678152492668625,0.3363225806451613,0.47671092473117926
14,0.3248299120234604,0.4481612903225807,0.5012636129032224
15,0.2421891495601173,0.38435483870967746,0.426694021505374
16,0.2221353861192571,0.2463548387096774,0.3472685161290311
17,0.20670576735092866,0.3339516129032258,0.36412765591397733
18,0.2289789833822092,0.278741935483871,0.42870507526881607
19,0.25858895405669596,0.2511612903225806,0.5254767311827951
20,0.3037996089931574,0.2822903225806451,0.5845838709677419
21,0.28539833822091887,0.32070967741935485,0.6255225806451613
22,0.22553861192570868,0.4236774193548387,0.4848569892473118
23,0.18283870967741933,0.29251612903225804,0.28073333333333333
total_mean_consumption,4.661700391006843,7.192451612903226,8.429103870967722
