hour,0,1,2,3,4
0,0.11392114695340501,0.1581478494623656,0.43770967741935485,0.20336200716845879,0.16401075268817206
1,0.08956630824372759,0.12043145161290322,0.5255645161290323,0.14474193548387096,0.15564516129032258
2,0.0837383512544803,0.10390524193548387,0.32101612903225807,0.09212186379928317,0.18592473118279568
3,0.07916129032258064,0.09587836021505376,0.3216612903225807,0.08425448028673836,0.16026612903225806
4,0.0799605734767025,0.09145564516129032,0.1499516129032258,0.07601433691756272,0.13242473118279569
5,0.0808673835125448,0.08560551075268817,0.15637096774193548,0.07479211469534051,0.13661021505376345
6,0.07895698924731183,0.09699327956989247,0.18135483870967742,0.13729032258064516,0.28109139784946235
7,0.10487813620071684,0.1461659946236559,0.21629032258064515,0.490494623655914,0.4755268817204301
8,0.1375878136200717,0.1955739247311828,0.18043548387096772,0.39715770609318995,0.3259166666666667
9,0.15922939068100359,0.22355779569892473,0.229758064516129,0.3949247311827957,0.3008567741935455
10,0.13239068100358423,0.24208400537634409,0.29109677419354835,0.3871218637992832,0.3157707526881691
11,0.13340501792114695,0.2365470430107527,0.28332258064516125,0.3851075268817204,0.434981397849458
12,0.1311146953405018,0.2672459677419355,0.29967741935483866,0.3436093189964158,0.5723865591397777
13,0.1494587813620072,0.35202755376344086,0.3363225806451613,0.3975591397849462,0.5954386021505289
14,0.21657706093189963,0.36542473118279567,0.4481612903225807,0.5066953405017921,0.4931160215053677
15,0.12108243727598567,0.28760416666666666,0.38435483870967746,0.4269749103942653,0.42627268817203723
16,0.11178136200716844,0.2635181451612903,0.2463548387096774,0.324741935483871,0.3810583870967713
17,0.10849103942652331,0.24353629032258065,0.3339516129032258,0.34212186379928317,0.3971363440860186
18,0.11978853046594982,0.26992540322580644,0.278741935483871,0.39841935483870966,0.4741336559139756
19,0.1279605734767025,0.3075745967741935,0.2511612903225806,0.5039749103942652,0.55772946236559
20,0.15474910394265232,0.3596935483870968,0.2822903225806451,0.5893297491039426,0.5774650537634408
21,0.1547204301075269,0.33440255376344086,0.32070967741935485,0.657437275985663,0.5776505376344087
22,0.1389856630824373,0.25799596774193545,0.4236774193548387,0.5269283154121863,0.42175000000000007
23,0.12298924731182796,0.20528225806451614,0.29251612903225804,0.31141218637992835,0.23471505376344087
total_mean_consumption,2.9313620071684583,5.310577284946237,7.192451612903226,8.196587813620072,8.777877956989197
