hour,0,1
0,0.16659032258064516,0.2916436251920123
1,0.13593225806451611,0.23192012288786484
2,0.10836236559139785,0.20280107526881722
3,0.09605322580645162,0.15587941628264207
4,0.08899516129032257,0.14421658986175115
5,0.08566989247311828,0.10823886328725038
6,0.08156290322580645,0.1093978494623656
7,0.08959677419354839,0.18175115207373274
8,0.13663387096774193,0.393778801843318
9,0.18166666666666667,0.3120614439324117
10,0.20021290322580648,0.34347081413210445
11,0.20292956989247313,0.3589400921658986
12,0.20339354838709678,0.3933294930875576
13,0.22503870967741935,0.43803917050691243
14,0.2829661290322581,0.503842549923195
15,0.30022688172043005,0.5567749615975423
16,0.2316241935483871,0.4448172043010753
17,0.21520591397849462,0.3425937019969278
18,0.2014301075268817,0.3625829493087558
19,0.22110591397849463,0.40771505376344086
20,0.25042096774193545,0.46868970814132105
21,0.2884935483870968,0.523152841781874
22,0.24780806451612905,0.5870890937019969
23,0.19893118279569894,0.47708218125960056
total_mean_consumption,4.440851075268817,8.33980875576037
