hour,0,1,2
0,0.12359824046920821,0.11018548387096776,0.2767459677419355
1,0.11291935483870968,0.08476612903225807,0.20568145161290322
2,0.10557184750733138,0.07591935483870968,0.19097177419354838
3,0.100366568914956,0.07839516129032259,0.1596733870967742
4,0.09840175953079179,0.07861290322580645,0.15438306451612904
5,0.11397067448680351,0.07129838709677419,0.1734556451612903
6,0.17778152492668622,0.07508064516129032,0.19567741935483873
7,0.15397947214076246,0.08916129032258065,0.22084274193548387
8,0.1692492668621701,0.11033870967741935,0.26018596774193475
9,0.17930058651026393,0.11804032258064515,0.3452262903225799
10,0.18595601173020526,0.1342983870967742,0.43362999999999857
11,0.21980205278592377,0.19274193548387097,0.5309203225806438
12,0.27921260997067443,0.2829032258064516,0.6055574193548372
13,0.2531041055718475,0.4136451612903226,0.714234838709676
14,0.21082111436950146,0.5123225806451612,0.6178195161290309
15,0.20054252199413491,0.38945161290322583,0.6184480645161283
16,0.19001612903225806,0.3263467741935484,0.6387585483870961
17,0.19066715542521998,0.3545967741935484,0.7544879032258065
18,0.20766129032258063,0.33257258064516126,0.7613870967741936
19,0.2142815249266862,0.25251612903225806,0.6593508064516129
20,0.2327741935483871,0.25561290322580643,0.5459233870967742
21,0.2248240469208211,0.3168870967741936,0.5005040322580645
22,0.1944868035190616,0.34619354838709676,0.41701612903225804
23,0.14757184750733138,0.21453225806451612,0.3494516129032258
total_mean_consumption,4.286860703812317,5.21641935483871,10.330333387096763
