hour,0,1,2,3,4
0,0.10564516129032257,0.11930967741935486,0.16756048387096772,0.5249354838709678,0.19301612903225807
1,0.0855967741935484,0.10374193548387096,0.1508790322580645,0.3143548387096774,0.19348387096774194
2,0.08017741935483871,0.09390645161290323,0.14885483870967742,0.28156451612903227,0.18079032258064515
3,0.0851774193548387,0.0913758064516129,0.13993951612903227,0.1534193548387097,0.1874032258064516
4,0.08583870967741936,0.09135483870967742,0.1305483870967742,0.15562903225806451,0.17996774193548387
5,0.24761290322580645,0.08848870967741936,0.13665322580645162,0.20448387096774193,0.20650000000000002
6,0.4003225806451613,0.12474838709677419,0.18958467741935484,0.21400000000000002,0.2683225806451613
7,0.08680645161290322,0.13057741935483871,0.20606048387096776,0.23688709677419353,0.301758064516129
8,0.11649999999999999,0.14051935483870967,0.2455,0.32587096774193547,0.29359870967741647
9,0.10888709677419356,0.1564548387096774,0.2672741935483871,0.43451612903225806,0.412243870967739
10,0.10175806451612904,0.16588387096774193,0.28888306451612905,0.6242096774193548,0.5082941935483813
11,0.1282741935483871,0.19617741935483873,0.3488709677419355,0.6748387096774194,0.7666167741935427
12,0.15883870967741934,0.2500064516129032,0.4716451612903225,0.6476612903225807,0.866229677419349
13,0.13948387096774192,0.2653338709677419,0.5516572580645162,0.7512741935483871,0.7176490322580588
14,0.09772580645161291,0.25663709677419355,0.4931129032258064,0.47783870967741937,0.7005683870967684
15,0.09591935483870968,0.2325951612903226,0.4493145161290322,0.43385483870967745,0.8056793548387068
16,0.1404516129032258,0.21370645161290325,0.4046733870967742,0.5675,0.8341954838709649
17,0.15412903225806454,0.21683548387096777,0.41911693548387097,0.7217258064516129,1.1038064516129034
18,0.14408064516129032,0.2258032258064516,0.4195564516129032,0.8134838709677419,1.1011451612903227
19,0.16108064516129034,0.20633709677419354,0.40027016129032256,0.7145322580645161,0.9594677419354839
20,0.17283870967741935,0.20243870967741934,0.46388709677419354,0.4921935483870967,0.7104677419354839
21,0.1504032258064516,0.21859838709677418,0.4350322580645161,0.6003870967741937,0.4319516129032258
22,0.15916129032258064,0.20864193548387097,0.3767258064516129,0.35754838709677417,0.3897741935483871
23,0.1151774193548387,0.15561129032258064,0.2620806451612903,0.46627419354838706,0.2642741935483871
total_mean_consumption,3.321887096774194,4.155083870967742,7.567681451612904,11.188983870967741,12.577204516128992
