hour,0,1,2,3
0,0.10564516129032257,0.11930967741935486,0.16756048387096772,0.3589758064516129
1,0.0855967741935484,0.10374193548387096,0.1508790322580645,0.25391935483870964
2,0.08017741935483871,0.09390645161290323,0.14885483870967742,0.2311774193548387
3,0.0851774193548387,0.0913758064516129,0.13993951612903227,0.17041129032258065
4,0.08583870967741936,0.09135483870967742,0.1305483870967742,0.1677983870967742
5,0.24761290322580645,0.08848870967741936,0.13665322580645162,0.20549193548387096
6,0.4003225806451613,0.12474838709677419,0.18958467741935484,0.24116129032258066
7,0.08680645161290322,0.13057741935483871,0.20606048387096776,0.2693225806451613
8,0.11649999999999999,0.14051935483870967,0.2455,0.309734838709676
9,0.10888709677419356,0.1564548387096774,0.2672741935483871,0.42337999999999854
10,0.10175806451612904,0.16588387096774193,0.28888306451612905,0.5662519354838681
11,0.1282741935483871,0.19617741935483873,0.3488709677419355,0.7207277419354811
12,0.15883870967741934,0.2500064516129032,0.4716451612903225,0.7569454838709648
13,0.13948387096774192,0.2653338709677419,0.5516572580645162,0.7344616129032229
14,0.09772580645161291,0.25663709677419355,0.4931129032258064,0.5892035483870939
15,0.09591935483870968,0.2325951612903226,0.4493145161290322,0.6197670967741922
16,0.1404516129032258,0.21370645161290325,0.4046733870967742,0.7008477419354824
17,0.15412903225806454,0.21683548387096777,0.41911693548387097,0.9127661290322582
18,0.14408064516129032,0.2258032258064516,0.4195564516129032,0.9573145161290323
19,0.16108064516129034,0.20633709677419354,0.40027016129032256,0.837
20,0.17283870967741935,0.20243870967741934,0.46388709677419354,0.6013306451612903
21,0.1504032258064516,0.21859838709677418,0.4350322580645161,0.5161693548387097
22,0.15916129032258064,0.20864193548387097,0.3767258064516129,0.37366129032258066
23,0.1151774193548387,0.15561129032258064,0.2620806451612903,0.3652741935483871
total_mean_consumption,3.321887096774194,4.155083870967742,7.567681451612904,11.883094193548366
