hour,0,1,2
0,0.1180674486803519,0.16756048387096772,0.3589758064516129
1,0.10209237536656891,0.1508790322580645,0.25391935483870964
2,0.09265835777126101,0.14885483870967742,0.2311774193548387
3,0.09081231671554252,0.13993951612903227,0.17041129032258065
4,0.0908533724340176,0.1305483870967742,0.1677983870967742
5,0.10295454545454547,0.13665322580645162,0.20549193548387096
6,0.14980058651026393,0.18958467741935484,0.24116129032258066
7,0.1265982404692082,0.20606048387096776,0.2693225806451613
8,0.1383357771260997,0.2455,0.309734838709676
9,0.15213049853372435,0.2672741935483871,0.42337999999999854
10,0.1600542521994135,0.28888306451612905,0.5662519354838681
11,0.19000439882697948,0.3488709677419355,0.7207277419354811
12,0.24171847507331376,0.4716451612903225,0.7569454838709648
13,0.2538929618768328,0.5516572580645162,0.7344616129032229
14,0.2421906158357771,0.4931129032258064,0.5892035483870939
15,0.2201700879765396,0.4493145161290322,0.6197670967741922
16,0.20704692082111437,0.4046733870967742,0.7008477419354824
17,0.21113489736070382,0.41911693548387097,0.9127661290322582
18,0.21837390029325512,0.4195564516129032,0.9573145161290323
19,0.20222287390029325,0.40027016129032256,0.837
20,0.1997478005865103,0.46388709677419354,0.6013306451612903
21,0.21239882697947213,0.4350322580645161,0.5161693548387097
22,0.20414369501466273,0.3767258064516129,0.37366129032258066
23,0.15193548387096772,0.2620806451612903,0.3652741935483871
total_mean_consumption,4.079338709677419,7.567681451612904,11.883094193548366
