hour,0,1,2,3,4
0,0.13986451612903225,0.11621774193548387,0.23181451612903226,0.28630645161290325,0.244241935483871
1,0.12395806451612904,0.08287903225806452,0.1718568548387097,0.4365483870967742,0.1867741935483871
2,0.09729354838709678,0.07930645161290323,0.11891330645161291,0.47216129032258064,0.16238709677419355
3,0.08839375000000001,0.0777734375,0.108220703125,0.259421875,0.15059375
4,0.0837741935483871,0.08161290322580644,0.10481653225806453,0.2605483870967742,0.15669354838709676
5,0.08461612903225806,0.08679032258064516,0.10350201612903226,0.12330645161290323,0.15432258064516127
6,0.08328064516129033,0.08701612903225807,0.09500201612903227,0.14090322580645162,0.1534516129032258
7,0.08025161290322581,0.21045161290322578,0.11414112903225807,0.21267741935483872,0.22893548387096777
8,0.09384193548387096,0.3981290322580645,0.2146350806451613,0.23498387096774195,0.28785483870967743
9,0.11211612903225805,0.2878064516129032,0.2093649193548387,0.22380645161290322,0.3314677419354839
10,0.13082258064516128,0.1557258064516129,0.2264334677419355,0.21148387096774193,0.3244354838709677
11,0.13408387096774194,0.1345,0.23540120967741934,0.20277419354838708,0.3765645161290323
12,0.12329032258064516,0.15470161290322582,0.22768951612903227,0.2327741935483871,0.6087903225806451
13,0.12507419354838709,0.1863548387096774,0.2840342741935484,0.23253225806451613,0.7657580645161289
14,0.14412258064516129,0.20931451612903226,0.4031633064516129,0.3387741935483871,0.6299354838709676
15,0.17752903225806452,0.23915322580645165,0.41959677419354835,0.3988225806451613,0.5164677419354838
16,0.15423870967741937,0.15679838709677418,0.3291229838709677,0.2796774193548387,0.47864516129032253
17,0.13798387096774195,0.136,0.2884435483870968,0.2201774193548387,0.4610806451612903
18,0.13256774193548387,0.1353467741935484,0.2869959677419355,0.19101612903225806,0.5179516129032258
19,0.11991290322580646,0.16241935483870967,0.26733266129032257,0.1954032258064516,0.43270967741935484
20,0.12898064516129032,0.21163709677419357,0.28181048387096774,0.18922580645161288,0.6015483870967742
21,0.14368709677419353,0.2935241935483871,0.3873931451612903,0.19391935483870967,0.4559354838709678
22,0.1493516129032258,0.20975,0.44271774193548386,0.24353225806451614,0.450516129032258
23,0.1628516129032258,0.13249193548387098,0.3236673387096774,0.49798387096774194,0.4373548387096774
total_mean_consumption,2.951887298387097,4.025700856854839,5.876069493447581,6.278760584677419,9.11441633064516
