hour,0,1,2,3,4
0,0.09741666666666667,0.08020833333333333,0.12085416666666668,0.4982333333333333,0.1628
1,0.09086451612903226,0.07535483870967741,0.11079032258064517,0.27119354838709675,0.15270967741935484
2,0.08413437500000001,0.08278125,0.103556640625,0.278546875,0.155953125
3,0.0845741935483871,0.08271774193548387,0.10659072580645161,0.1342258064516129,0.15401612903225806
4,0.08397419354838709,0.08983064516129033,0.09619758064516129,0.13824193548387095,0.15433870967741936
5,0.08033870967741935,0.18776612903225806,0.10978225806451614,0.20011290322580647,0.21769354838709679
6,0.08978387096774194,0.36365322580645165,0.1954475806451613,0.22920967741935486,0.28238709677419355
7,0.10441612903225805,0.29043548387096774,0.21493548387096773,0.2292741935483871,0.3329838709677419
8,0.1304258064516129,0.1982741935483871,0.2183467741935484,0.21320967741935484,0.26843741935483584
9,0.14099354838709677,0.1328467741935484,0.24028024193548386,0.20582258064516132,0.3112599999999971
10,0.1269741935483871,0.15980645161290322,0.2315483870967742,0.23169354838709677,0.4348587096774136
11,0.1223741935483871,0.1851774193548387,0.26914314516129034,0.23425806451612902,0.6420038709677361
12,0.14330322580645163,0.20024193548387098,0.38483870967741934,0.33072580645161287,0.5339070967741877
13,0.17150967741935483,0.23109677419354835,0.42248185483870965,0.36862903225806454,0.3970683870967684
14,0.15834838709677418,0.17675000000000002,0.34757056451612905,0.3085483870967742,0.35643935483870387
15,0.13796129032258064,0.13891129032258065,0.28241532258064517,0.23554838709677417,0.34658451612902647
16,0.1343967741935484,0.131258064516129,0.28753629032258066,0.1898709677419355,0.38014903225805874
17,0.12033225806451613,0.15344354838709678,0.2703991935483871,0.1896774193548387,0.42193548387096774
18,0.12628709677419353,0.20963709677419357,0.27572782258064515,0.18791935483870967,0.568258064516129
19,0.14292258064516128,0.2876532258064516,0.3757620967741936,0.19974193548387098,0.49900000000000005
20,0.1498741935483871,0.22150806451612903,0.43363306451612904,0.24193548387096775,0.43324193548387097
21,0.15251935483870968,0.1381209677419355,0.3520181451612903,0.439258064516129,0.44258064516129036
22,0.1459774193548387,0.12112903225806451,0.24181451612903226,0.3276774193548387,0.2764193548387097
23,0.13215806451612902,0.08748387096774195,0.1829616935483871,0.3905967741935484,0.1960806451612903
total_mean_consumption,2.9518607190860213,4.026086357526882,5.874632581485216,6.274151176075268,8.121106673387049
