hour,0,1,2
0,0.09002916666666666,0.4982333333333333,0.1321125
1,0.08605846774193548,0.27119354838709675,0.11944959677419355
2,0.08234765625,0.278546875,0.113982421875
3,0.0878891129032258,0.1342258064516129,0.11149193548387096
4,0.08426008064516129,0.13824193548387095,0.10617137096774194
5,0.10651008064516129,0.20011290322580647,0.12763709677419355
6,0.15691935483870967,0.22920967741935486,0.22085483870967743
7,0.150625,0.2292741935483871,0.2438024193548387
8,0.1606008064516129,0.21320967741935484,0.2223853225806448
9,0.1506008064516129,0.20582258064516132,0.2499195967741932
10,0.14773790322580646,0.23169354838709677,0.2574783064516122
11,0.1524758064516129,0.23425806451612902,0.31969604838709603
12,0.19595564516129033,0.33072580645161287,0.3952464516129025
13,0.20354032258064517,0.36862903225806454,0.4335428225806444
14,0.16568951612903227,0.3085483870967742,0.36959120967741865
15,0.14866532258064516,0.23554838709677417,0.29802669354838635
16,0.14927620967741934,0.1898709677419355,0.30259120967741865
17,0.139875,0.1896774193548387,0.2968346774193548
18,0.15871975806451613,0.18791935483870967,0.3193790322580645
19,0.18494556451612904,0.19974193548387098,0.41443145161290323
20,0.17560887096774194,0.24193548387096775,0.46122782258064515
21,0.16100604838709678,0.439258064516129,0.37618951612903223
22,0.14563911290322581,0.3276774193548387,0.2522459677419355
23,0.11916129032258065,0.3905967741935484,0.19278024193548388
total_mean_consumption,3.404136903561828,6.274151176075268,6.337068550907253
