hour,0,1,2,3
0,0.0925,0.12085416666666668,0.4982333333333333,0.1628
1,0.0864331797235023,0.11079032258064517,0.27119354838709675,0.15270967741935484
2,0.08374776785714286,0.103556640625,0.278546875,0.155953125
3,0.08404377880184333,0.10659072580645161,0.1342258064516129,0.15401612903225806
4,0.08564746543778802,0.09619758064516129,0.13824193548387095,0.15433870967741936
5,0.11103225806451612,0.10978225806451614,0.20011290322580647,0.21769354838709679
6,0.16803225806451613,0.1954475806451613,0.22920967741935486,0.28238709677419355
7,0.15756451612903224,0.21493548387096773,0.2292741935483871,0.3329838709677419
8,0.1498110599078341,0.2183467741935484,0.21320967741935484,0.26843741935483584
9,0.13866589861751152,0.24028024193548386,0.20582258064516132,0.3112599999999971
10,0.13635483870967743,0.2315483870967742,0.23169354838709677,0.4348587096774136
11,0.1403179723502304,0.26914314516129034,0.23425806451612902,0.6420038709677361
12,0.15957142857142856,0.38483870967741934,0.33072580645161287,0.5339070967741877
13,0.18853456221198156,0.42248185483870965,0.36862903225806454,0.3970683870967684
14,0.16360599078341015,0.34757056451612905,0.3085483870967742,0.35643935483870387
15,0.1382327188940092,0.28241532258064517,0.23554838709677417,0.34658451612902647
16,0.13349999999999998,0.28753629032258066,0.1898709677419355,0.38014903225805874
17,0.1297926267281106,0.2703991935483871,0.1896774193548387,0.42193548387096774
18,0.1501013824884793,0.27572782258064515,0.18791935483870967,0.568258064516129
19,0.1842741935483871,0.3757620967741936,0.19974193548387098,0.49900000000000005
20,0.17034101382488478,0.43363306451612904,0.24193548387096775,0.43324193548387097
21,0.14840552995391706,0.3520181451612903,0.439258064516129,0.44258064516129036
22,0.1388778801843318,0.24181451612903226,0.3276774193548387,0.2764193548387097
23,0.11939400921658987,0.1829616935483871,0.3905967741935484,0.1960806451612903
total_mean_consumption,3.258782330069124,5.874632581485216,6.274151176075268,8.121106673387049
