hour,0,1,2
0,0.0925,0.1255148148148148,0.4982333333333333
1,0.0864331797235023,0.11544802867383513,0.27119354838709675
2,0.08374776785714286,0.10937847222222222,0.278546875
3,0.08404377880184333,0.11186021505376344,0.1342258064516129
4,0.08564746543778802,0.10265770609318997,0.13824193548387095
5,0.11103225806451612,0.12177240143369177,0.20011290322580647
6,0.16803225806451613,0.20510752688172043,0.22920967741935486
7,0.15756451612903224,0.22805197132616487,0.2292741935483871
8,0.1498110599078341,0.22391240143369145,0.21320967741935484
9,0.13866589861751152,0.24816688172042978,0.20582258064516132
10,0.13635483870967743,0.25413842293906747,0.23169354838709677
11,0.1403179723502304,0.31057211469533985,0.23425806451612902
12,0.15957142857142856,0.4014018637992825,0.33072580645161287
13,0.18853456221198156,0.4196581362007162,0.36862903225806454
14,0.16360599078341015,0.34855598566308177,0.3085483870967742
15,0.1382327188940092,0.28954523297490975,0.23554838709677417
16,0.13349999999999998,0.2978265949820782,0.1898709677419355
17,0.1297926267281106,0.28723655913978496,0.1896774193548387
18,0.1501013824884793,0.30823118279569894,0.18791935483870967
19,0.1842741935483871,0.3894551971326165,0.19974193548387098
20,0.17034101382488478,0.433589605734767,0.24193548387096775
21,0.14840552995391706,0.3620806451612903,0.439258064516129
22,0.1388778801843318,0.24565949820788532,0.3276774193548387
23,0.11939400921658987,0.1844193548387097,0.3905967741935484
total_mean_consumption,3.258782330069124,6.124240813918752,6.274151176075268
