hour,0,1,2,3,4
0,0.0925,0.11352380952380954,0.4982333333333333,0.17216666666666666,0.1628
1,0.0864331797235023,0.11283179723502304,0.27119354838709675,0.09649999999999999,0.15270967741935484
2,0.08374776785714286,0.10788839285714287,0.278546875,0.073234375,0.155953125
3,0.08404377880184333,0.11145391705069126,0.1342258064516129,0.07254838709677419,0.15401612903225806
4,0.08564746543778802,0.09922580645161291,0.13824193548387095,0.07500000000000001,0.15433870967741936
5,0.11103225806451612,0.10914976958525346,0.20011290322580647,0.11420967741935485,0.21769354838709679
6,0.16803225806451613,0.18575576036866362,0.22920967741935486,0.26329032258064516,0.28238709677419355
7,0.15756451612903224,0.21893778801843317,0.2292741935483871,0.1869193548387097,0.3329838709677419
8,0.1498110599078341,0.22964285714285712,0.21320967741935484,0.1392741935483871,0.26843741935483584
9,0.13866589861751152,0.23956912442396314,0.20582258064516132,0.24525806451612903,0.3112599999999971
10,0.13635483870967743,0.240147465437788,0.23169354838709677,0.17135483870967744,0.4348587096774136
11,0.1403179723502304,0.2805138248847926,0.23425806451612902,0.1895483870967742,0.6420038709677361
12,0.15957142857142856,0.3961497695852535,0.33072580645161287,0.30566129032258066,0.5339070967741877
13,0.18853456221198156,0.4214930875576037,0.36862903225806454,0.4294032258064516,0.3970683870967684
14,0.16360599078341015,0.3363986175115207,0.3085483870967742,0.4257741935483871,0.35643935483870387
15,0.1382327188940092,0.2831958525345622,0.23554838709677417,0.2769516129032258,0.34658451612902647
16,0.13349999999999998,0.27548847926267284,0.1898709677419355,0.3718709677419355,0.38014903225805874
17,0.1297926267281106,0.23827880184331798,0.1896774193548387,0.49524193548387097,0.42193548387096774
18,0.1501013824884793,0.2526728110599078,0.18791935483870967,0.4371129032258064,0.568258064516129
19,0.1842741935483871,0.3659216589861751,0.19974193548387098,0.4446451612903226,0.49900000000000005
20,0.17034101382488478,0.4277096774193549,0.24193548387096775,0.4750967741935484,0.43324193548387097
21,0.14840552995391706,0.33863133640552995,0.439258064516129,0.4457258064516129,0.44258064516129036
22,0.1388778801843318,0.23548156682027652,0.3276774193548387,0.2861451612903226,0.2764193548387097
23,0.11939400921658987,0.1671774193548387,0.3905967741935484,0.2934516129032258,0.1960806451612903
total_mean_consumption,3.258782330069124,5.787239391321045,6.274151176075268,6.486384912634409,8.121106673387049
