hour,0,1,2
0,0.12347172227839569,0.15216888972243062,0.2850934535104364
1,0.09947470010905127,0.1247914266645214,0.2716971153846154
2,0.09461910409827386,0.10747456986720834,0.23508800117924528
3,0.08957099236641222,0.09924027963999182,0.19274297924297923
4,0.08749203925845148,0.09361425919635781,0.15780006105006106
5,0.08706266085059979,0.09416949594086998,0.14501526251526253
6,0.08947125408942203,0.10548329767814187,0.16298137973137972
7,0.09646828789531078,0.14229006203407404,0.21961385836385836
8,0.11275834242093782,0.21478355898401574,0.257406306471303
9,0.1280437731733915,0.2915838949770873,0.3045631807081747
10,0.13535044711014177,0.33725614818655114,0.44917284188033585
11,0.14180268266085058,0.34688219365834183,0.5659862576312517
12,0.15634625954198472,0.36353270901986956,0.5333979639804579
13,0.19812285714285713,0.40519325818927243,0.46494787240536634
14,0.21209182115594333,0.34297466028250034,0.4806821092796041
15,0.16383173391494005,0.27980425200572867,0.4266520757020714
16,0.16126218102508177,0.2683293716343585,0.3688496825396791
17,0.15051912758996727,0.27691625459594427,0.44565248168497995
18,0.1577181461286805,0.31233093063029244,0.5029494474969466
19,0.16473703380588878,0.37166222158658646,0.4799786324786325
20,0.1774492693565976,0.4293272790023697,0.4132232142857143
21,0.17716043620501637,0.3782552894824137,0.5015315934065934
22,0.16204826608505998,0.2678478118240163,0.39497664835164836
23,0.1395695092693566,0.18284201999074357,0.39657264957264954
total_mean_consumption,3.306442647532613,5.9887541347936875,8.656575068853245
