hour,0,1
0,0.12200958536735633,0.2013935184163688
1,0.09761806403897506,0.17626492770111568
2,0.0901937194225056,0.15078421833992411
3,0.08663169323866776,0.130757309696241
4,0.08528241328372727,0.11520764885030152
5,0.08279141860872141,0.11523950265171638
6,0.09165376707967539,0.12540851287177623
7,0.10498957577274433,0.17494544932378903
8,0.139390310903117,0.246490889594925
9,0.17029565211921613,0.32906541349765434
10,0.20831645206236205,0.3841014165769542
11,0.2197365825574936,0.41652232776659154
12,0.22561293368619945,0.43166723908671756
13,0.2528801014898374,0.4620652123761507
14,0.23914329756337432,0.41241003113669494
15,0.19308851216436831,0.3415885914446018
16,0.19028431332691959,0.31434314582575945
17,0.19219026470917347,0.3354188456120847
18,0.21038075050039762,0.3780465221795802
19,0.24891795370762124,0.4075003833104978
20,0.2558855020540083,0.4629995058615049
21,0.22034140367790309,0.46104320369515983
22,0.17481276316808791,0.33816973460699606
23,0.13086011429966296,0.2677090020878189
total_mean_consumption,4.033307144802116,7.179142552510924
