hour,0,1,2,3
0,0.11483088235294117,0.17716806722689074,0.37709803921568624,0.23950980392156862
1,0.0978125,0.14148076923076922,0.41615384615384615,0.19455769230769232
2,0.09194339622641509,0.11565768194070081,0.3270943396226415,0.1848490566037736
3,0.08915865384615385,0.10660439560439561,0.2554423076923077,0.18498076923076923
4,0.08660336538461538,0.09606318681318682,0.17571153846153847,0.18457692307692308
5,0.08371153846153846,0.09935439560439562,0.13274999999999998,0.19892307692307692
6,0.09563461538461539,0.10772252747252746,0.14825,0.21428846153846154
7,0.110875,0.15542857142857144,0.1773846153846154,0.2796923076923077
8,0.14324759615384616,0.2345686813186813,0.2606730769230769,0.29511923076922875
9,0.16430769230769232,0.346793956043956,0.33288461538461533,0.3265057692307662
10,0.1838846153846154,0.39378021978021976,0.3866538461538462,0.5712173076923046
11,0.18117788461538462,0.40216758241758244,0.33453846153846156,0.731526923076919
12,0.21460336538461539,0.42037362637362635,0.25659615384615386,0.8061807692307652
13,0.24453124999999998,0.5196895604395604,0.3365961538461538,0.7110653846153805
14,0.24603125000000003,0.4099835164835165,0.4145961538461539,0.6424673076923046
15,0.2019543269230769,0.32458516483516486,0.42180769230769233,0.688349999999998
16,0.19064903846153847,0.3170521978021978,0.23374999999999999,0.6395615384615365
17,0.1954278846153846,0.32718406593406596,0.3099423076923077,0.6915
18,0.21875721153846153,0.35755494505494506,0.3638653846153846,0.8298653846153846
19,0.2463028846153846,0.4391126373626374,0.3531346153846154,0.7844230769230769
20,0.2538822115384615,0.5021126373626373,0.36667307692307693,0.5773269230769231
21,0.21233653846153847,0.447228021978022,0.5603076923076923,0.5145192307692308
22,0.1611658653846154,0.3269313186813187,0.4545384615384615,0.40492307692307694
23,0.1326658653846154,0.21354945054945057,0.5144038461538462,0.31126923076923074
total_mean_consumption,3.96149543242551,6.982147177739021,7.910846224992172,11.207199245140696
