hour,0,1
0,0.12347172227839569,0.17432298368709823
1,0.09947470010905127,0.1492757081178704
2,0.09461910409827386,0.12874347508588116
3,0.08957099236641222,0.1148240629071564
4,0.08749203925845148,0.10431189283864167
5,0.08706266085059979,0.10264379036993541
6,0.08947125408942203,0.1150663113536815
7,0.09646828789531078,0.15517736142237143
8,0.11275834242093782,0.22188735023189696
9,0.1280437731733915,0.2937471092656019
10,0.13535044711014177,0.3559089304688486
11,0.14180268266085058,0.3833995376538268
12,0.15634625954198472,0.39184358484663434
13,0.19812285714285713,0.4151523605586214
14,0.21209182115594333,0.3659259017820176
15,0.16383173391494005,0.3042788892884524
16,0.16126218102508177,0.28508275678524525
17,0.15051912758996727,0.30503895911078355
18,0.1577181461286805,0.3441006834414015
19,0.16473703380588878,0.38971495673526085
20,0.1774492693565976,0.4266432682162605
21,0.17716043620501637,0.3988013401364437
22,0.16204826608505998,0.2890359512452883
23,0.1395695092693566,0.21846379158772788
total_mean_consumption,3.306442647532613,6.433390957136948
