hour,0,1,2,3
0,0.12384491978609626,0.19913235294117645,0.37709803921568624,0.23950980392156862
1,0.10540734265734265,0.15334615384615385,0.41615384615384615,0.19455769230769232
2,0.09439451114922813,0.12670283018867923,0.3270943396226415,0.1848490566037736
3,0.09053321678321678,0.11590865384615386,0.2554423076923077,0.18498076923076923
4,0.08601923076923078,0.10476442307692307,0.17571153846153847,0.18457692307692308
5,0.08557692307692308,0.10595673076923078,0.13274999999999998,0.19892307692307692
6,0.0974895104895105,0.1116875,0.14825,0.21428846153846154
7,0.12306818181818181,0.1553125,0.1773846153846154,0.2796923076923077
8,0.17011013986013987,0.2291875,0.2606730769230769,0.29511923076922875
9,0.20886713286713288,0.3611201923076923,0.33288461538461533,0.3265057692307662
10,0.2290576923076923,0.42697596153846157,0.3866538461538462,0.5712173076923046
11,0.22272727272727275,0.4536490384615385,0.33453846153846156,0.731526923076919
12,0.23930594405594405,0.5067692307692307,0.25659615384615386,0.8061807692307652
13,0.28334615384615386,0.6193173076923078,0.3365961538461538,0.7110653846153805
14,0.2531923076923077,0.5132548076923077,0.4145961538461539,0.6424673076923046
15,0.21225349650349648,0.3882355769230769,0.42180769230769233,0.688349999999998
16,0.20535664335664336,0.37140865384615385,0.23374999999999999,0.6395615384615365
17,0.2000506993006993,0.41328846153846155,0.3099423076923077,0.6915
18,0.22305594405594406,0.4498317307692308,0.3638653846153846,0.8298653846153846
19,0.2914527972027972,0.45955769230769233,0.3531346153846154,0.7844230769230769
20,0.33370104895104896,0.46878365384615384,0.36667307692307693,0.5773269230769231
21,0.27488636363636365,0.4513846153846154,0.5603076923076923,0.5145192307692308
22,0.19387062937062938,0.3613173076923077,0.4545384615384615,0.40492307692307694
23,0.14070454545454544,0.2521057692307692,0.5144038461538462,0.31126923076923074
total_mean_consumption,4.488272647718541,7.798998644668318,7.910846224992172,11.207199245140696
