hour,0,1,2
0,0.11483088235294117,0.18496078431372548,0.37709803921568624
1,0.0978125,0.14811538461538462,0.41615384615384615
2,0.09194339622641509,0.1243066037735849,0.3270943396226415
3,0.08915865384615385,0.11640144230769231,0.2554423076923077
4,0.08660336538461538,0.10712740384615385,0.17571153846153847
5,0.08371153846153846,0.11180048076923077,0.13274999999999998
6,0.09563461538461539,0.12104326923076923,0.14825
7,0.110875,0.17096153846153847,0.1773846153846154
8,0.14324759615384616,0.24213749999999973,0.2606730769230769
9,0.16430769230769232,0.3442579326923073,0.33288461538461533
10,0.1838846153846154,0.4159598557692304,0.3866538461538462
11,0.18117788461538462,0.4433374999999995,0.33453846153846156
12,0.21460336538461539,0.4685995192307687,0.25659615384615386
13,0.24453124999999998,0.543611538461538,0.3365961538461538
14,0.24603125000000003,0.439043990384615,0.4145961538461539
15,0.2019543269230769,0.370055769230769,0.42180769230769233
16,0.19064903846153847,0.3573658653846152,0.23374999999999999
17,0.1954278846153846,0.3727235576923077,0.3099423076923077
18,0.21875721153846153,0.41659375000000004,0.3638653846153846
19,0.2463028846153846,0.4822764423076923,0.3531346153846154
20,0.2538822115384615,0.5115144230769231,0.36667307692307693
21,0.21233653846153847,0.45563942307692307,0.5603076923076923
22,0.1611658653846154,0.33668028846153847,0.4545384615384615
23,0.1326658653846154,0.22576442307692307,0.5144038461538462
total_mean_consumption,3.96149543242551,7.510278686164231,7.910846224992172
