hour,0,1
0,0.11356221198156681,0.19396774193548388
1,0.09395852534562212,0.16607741935483872
2,0.09150691244239631,0.14251612903225808
3,0.08931797235023041,0.1245548387096774
4,0.08078341013824884,0.12529032258064515
5,0.09521658986175116,0.14433870967741935
6,0.17296774193548387,0.2253
7,0.14204147465437789,0.2553967741935484
8,0.12548387096774194,0.2784161290322581
9,0.11541935483870967,0.27887741935483873
10,0.11817972350230414,0.26950322580645164
11,0.1283963133640553,0.30851645161290303
12,0.13893087557603687,0.38723258064516114
13,0.2012073732718894,0.39779064516129015
14,0.15803225806451612,0.3012454838709676
15,0.13945622119815668,0.2826970967741934
16,0.12562672811059908,0.2624258064516129
17,0.12929493087557603,0.2618645161290323
18,0.1475898617511521,0.26861290322580644
19,0.19726267281105989,0.3456741935483871
20,0.17803225806451614,0.40997419354838704
21,0.14431336405529954,0.3624064516129032
22,0.1275253456221198,0.2850451612903226
23,0.11633179723502304,0.2262451612903226
total_mean_consumption,3.170437788018433,6.303969354838709
