hour,0,1,2
0,0.10671121351766512,0.1334502688172043,0.3290994623655914
1,0.09184178187403993,0.12101344086021505,0.22072043010752687
2,0.08561904761904762,0.10236827956989247,0.21908333333333332
3,0.08238248847926267,0.10045698924731183,0.1496209677419355
4,0.08103609831029186,0.09970698924731183,0.14841397849462368
5,0.09689400921658987,0.11700537634408602,0.21836290322580648
6,0.1906766513056836,0.21496639784946237,0.24581720430107526
7,0.15846390168970817,0.22834005376344088,0.23330376344086023
8,0.13441858678955454,0.2317728494623656,0.21897946236558996
9,0.13062749615975422,0.23802553763440862,0.24846430107526593
10,0.13396850998463902,0.23460752688172043,0.35712290322580353
11,0.14387173579109064,0.2796760752688172,0.4412861290322523
12,0.15320890937019968,0.3599475806451613,0.4043425806451555
13,0.19554685099846392,0.3822849462365591,0.3490737634408544
14,0.16173118279569892,0.2900430107526881,0.3221329032258007
15,0.14097926267281105,0.2512956989247312,0.30522333333332896
16,0.14765284178187404,0.23819086021505376,0.30810311827956843
17,0.14848310291858682,0.23343413978494623,0.34177516129032115
18,0.15504761904761905,0.23538172043010752,0.43333064516129033
19,0.18666282642089094,0.3304233870967742,0.3204650537634408
20,0.17276728110599077,0.4145577956989247,0.30200537634408603
21,0.1489093701996928,0.327008064516129,0.43716935483870967
22,0.13497542242703534,0.2405215053763441,0.29676075268817204
23,0.12725652841781873,0.16262903225806452,0.3311263440860215
total_mean_consumption,3.309732718894009,5.5671075268817205,7.181783225806413
