hour,0,1,2,3,4
0,0.1103032258064516,0.09773118279569892,0.1334502688172043,0.4976989247311828,0.1605
1,0.0954989247311828,0.08269892473118279,0.12101344086021505,0.29808602150537633,0.1433548387096774
2,0.08681720430107527,0.0826236559139785,0.10236827956989247,0.28653763440860214,0.1516290322580645
3,0.08350537634408602,0.07957526881720431,0.10045698924731183,0.14967741935483872,0.14956451612903227
4,0.08258602150537633,0.07716129032258065,0.09970698924731183,0.15553763440860216,0.14129032258064517
5,0.08006236559139786,0.1389731182795699,0.11700537634408602,0.2050967741935484,0.23162903225806453
6,0.09725268817204301,0.424236559139785,0.21496639784946237,0.23727956989247312,0.2543548387096774
7,0.11186236559139787,0.2749677419354839,0.22834005376344088,0.21755913978494623,0.2490483870967742
8,0.12578817204301077,0.155994623655914,0.2317728494623656,0.2279247311827957,0.2100341935483842
9,0.13266344086021506,0.12553763440860216,0.23802553763440862,0.237247311827957,0.25968129032257486
10,0.13316881720430107,0.1359677419354839,0.23460752688172043,0.23983870967741935,0.47440709677418774
11,0.13933655913978496,0.15520967741935485,0.2796760752688172,0.2575483870967742,0.6250238709677304
12,0.1587440860215054,0.13937096774193547,0.3599475806451613,0.30929032258064515,0.49939483870966583
13,0.19073333333333334,0.20758064516129032,0.3822849462365591,0.31010752688172044,0.3880399999999884
14,0.15804946236559142,0.17093548387096774,0.2900430107526881,0.26838709677419353,0.37587870967740783
15,0.14093440860215053,0.14109139784946237,0.2512956989247312,0.20121505376344087,0.4092316129032171
16,0.13831827956989245,0.17098924731182796,0.23819086021505376,0.2119784946236559,0.40422774193548094
17,0.13730645161290322,0.17642473118279572,0.23343413978494623,0.20929032258064514,0.47425999999999713
18,0.1343806451612903,0.20671505376344085,0.23538172043010752,0.20993548387096775,0.6567258064516129
19,0.14571935483870968,0.2890215053763441,0.3304233870967742,0.18591397849462366,0.455016129032258
20,0.15473440860215054,0.21784946236559138,0.4145577956989247,0.21765591397849463,0.3863548387096774
21,0.14651182795698925,0.15490322580645163,0.327008064516129,0.4370322580645161,0.4373064516129032
22,0.14278494623655916,0.11545161290322581,0.2405215053763441,0.326247311827957,0.26727419354838705
23,0.14038279569892473,0.09444086021505377,0.16262903225806452,0.45539784946236556,0.2068548387096774
total_mean_consumption,3.067445161290322,3.915451612903226,5.5671075268817205,6.352483870967741,8.011082580645086
