archivo,media_consumo,std_consumo,min_consumo,max_consumo,percentil_25_consumo,percentil_50_consumo,percentil_75_consumo,sum_consumo,promedio_por_dia,consumo_1.0,consumo_2.0,consumo_3.0,consumo_4.0,consumo_5.0,consumo_6.0,consumo_7.0,consumo_8.0,consumo_9.0,consumo_10.0,consumo_11.0,consumo_12.0,consumo_13.0,consumo_14.0,consumo_15.0,consumo_16.0,consumo_17.0,consumo_18.0,consumo_19.0,consumo_20.0,consumo_21.0,consumo_22.0,consumo_23.0,Mañana,Mediodia,Tarde,Noche,Madrugada,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,Entre semana,Fin de semana,primavera,2023-03,2023-04,2023-05,2024-03,2024-04,2024-05,2023-02-27/2023-03-05,2023-03-06/2023-03-12,2023-03-13/2023-03-19,2023-03-20/2023-03-26,2023-03-27/2023-04-02,2023-04-03/2023-04-09,2023-04-10/2023-04-16,2023-04-17/2023-04-23,2023-04-24/2023-04-30,2023-05-01/2023-05-07,2023-05-08/2023-05-14,2023-05-15/2023-05-21,2023-05-22/2023-05-28,2023-05-29/2023-06-04,2024-02-26/2024-03-03,2024-03-04/2024-03-10,2024-03-11/2024-03-17,2024-03-18/2024-03-24,2024-03-25/2024-03-31,2024-04-01/2024-04-07,2024-04-08/2024-04-14,2024-04-15/2024-04-21,2024-04-22/2024-04-28,2024-04-29/2024-05-05,2024-05-06/2024-05-12,2024-05-13/2024-05-19,2024-05-20/2024-05-26,2024-05-27/2024-06-02
ABLD,0.2036342789598109,0.23345432027919963,0.047,2.137,0.072,0.101,0.215,861.373,0.20363837214297992,0.10557065217391305,0.08639130434782609,0.0793076923076923,0.08176630434782609,0.09442934782608696,0.09058695652173912,0.08521739130434783,0.1580108695652174,0.1995380434782609,0.15133152173913042,0.21368478260869564,0.23668478260869563,0.2523858695652174,0.24266304347826087,0.41636956521739127,0.3511141304347826,0.2861086956521739,0.22503260869565217,0.1938695652173913,0.21900543478260867,0.3675434782608696,0.3183695652173913,0.22725543478260868,0.1333383152173913,0.2521865942028985,0.26403125000000005,0.2830434782608695,0.08949306020066891,0.19444147157190636,0.23532441471571905,0.20589049919484703,0.1966989966555184,0.1930950080515298,0.20263545150501672,0.1976526845637584,0.2050052700922266,0.20014824120603014,0.2036342789598109,152.186,116.604,148.189,159.895,138.393,146.106,22.048000000000002,38.543,34.966,34.894,28.585,29.03,29.004,30.835,20.885,35.057,34.68,33.955,29.49,15.007,19.229,31.511,37.85,32.492,38.813,25.337,34.034,31.025,37.389,32.477,30.238,37.688,34.492,21.819
AJVG,0.23093687943262411,0.3445501651477418,0.019,4.021,0.048,0.077,0.223,976.863,0.2310004081457295,0.10638586956521738,0.08941304347826087,0.08220329670329671,0.07217934782608695,0.06578260869565217,0.07517934782608696,0.17747826086956522,0.6138478260869565,0.4231793478260869,0.23735326086956524,0.2472336956521739,0.2911086956521739,0.26294021739130435,0.2707336956521739,0.2899619565217391,0.20187499999999997,0.18064130434782608,0.2031684782608696,0.20468478260869566,0.24926086956521737,0.3253260869565217,0.3654347826086956,0.2745597826086956,0.32242119565217386,0.2665552536231884,0.1975923913043478,0.30364538043478256,0.0831928332537028,0.2495836120401338,0.24554347826086959,0.25759581320450886,0.2557257525083612,0.1965780998389694,0.19115217391304348,0.22064093959731546,0.24079446640316207,0.2058718592964824,0.23093687943262411,213.109,121.24,117.866,250.256,145.281,129.111,42.942,43.129,47.949,46.752,44.794,25.869,37.214,25.034,20.666,26.192,26.797,30.464,23.518,10.895,28.561,74.925,41.757,29.09,75.923,58.387,30.534,28.82,24.162,31.797,25.629,32.824,22.419,19.82
ATF,0.16341560283687945,0.15971510480979018,0.05,1.969,0.077,0.123,0.1845,345.624,0.16339375322220312,0.10543478260869564,0.09154347826086957,0.08824175824175823,0.08665217391304349,0.0828695652173913,0.08746739130434783,0.0938586956521739,0.10276086956521739,0.13522826086956521,0.17433695652173914,0.17629347826086958,0.19229347826086957,0.23306521739130434,0.38816304347826086,0.40067391304347827,0.21342391304347827,0.1582608695652174,0.13667391304347826,0.12659782608695652,0.1284782608695652,0.18561956521739129,0.19979347826086957,0.17001086956521738,0.1048288043478261,0.2608043478260869,0.1587391304347826,0.17097554347826086,0.09094835164835165,0.17405351170568562,0.15559866220735785,0.1653846153846154,0.15846153846153846,0.15983229813664596,0.17352508361204014,0.15730872483221475,0.1626231884057971,0.16543048576214406,0.16341560283687945,,,,120.17,116.86,108.594,,,,,,,,,,,,,,,12.652,29.525,33.652,24.948,19.393,26.152,25.511,30.136,26.455,26.57,20.009,27.354,23.912,19.355
FJAG,0.38415768321513005,0.613857153440291,0.048,5.193,0.162,0.2365,0.374,1624.987,0.384159917941227,0.19156521739130433,0.14689130434782607,0.13949999999999999,0.14297282608695652,0.1386358695652174,0.13719565217391305,0.22211413043478262,0.2640163043478261,0.24928804347826086,0.289875,0.4256956521739131,0.6705760869565217,0.8753097826086956,0.7179945652173912,0.5360054347826086,0.4674728260869565,0.44350543478260873,0.41005978260869563,0.47372282608695654,0.5907119565217391,0.48420108695652175,0.3992934782608696,0.41636413043478265,0.21815353260869566,0.585909420289855,0.4486902173913044,0.47264266304347835,0.15191304347826087,0.30447157190635454,0.2855484949832776,0.388549114331723,0.39684113712374586,0.5259049919484702,0.32523578595317726,0.45717617449664427,0.3814291831357049,0.3910954773869347,0.38415768321513005,261.25,235.318,259.358,236.434,311.917,320.71,51.99,49.758,51.794000000000004,53.034,60.055,67.286,48.807,65.353,48.491,49.177,50.17,45.622,92.479,21.91,26.436,51.255,53.297,46.919,58.527,70.999,79.946,73.283,76.119,48.831,78.761,88.794,54.415,61.479
FMB,0.1859581560283688,0.20143318934356877,0.01,2.273,0.05,0.14,0.238,786.603,0.18596145170991582,0.12142391304347826,0.10130978260869566,0.09671428571428571,0.09232065217391304,0.08295652173913043,0.0782336956521739,0.08596195652173913,0.09793478260869565,0.17803804347826088,0.23876630434782609,0.24854891304347823,0.24735869565217392,0.28555978260869563,0.3585326086956522,0.2717228260869565,0.19582065217391303,0.20670108695652176,0.21447282608695653,0.20008695652173913,0.24829347826086956,0.23913586956521737,0.18477173913043476,0.20140217391304346,0.1100421195652174,0.2750815217391304,0.2042703804347826,0.2184008152173913,0.09894503105590062,0.20144983277591974,0.19743478260869565,0.19295169082125602,0.1793561872909699,0.17458937198067634,0.17506521739130435,0.18101174496644296,0.18907476943346507,0.17803350083752095,0.1859581560283688,143.946,121.631,140.597,124.326,130.823,125.28,25.755,30.894,34.284,30.913,31.079,25.484,31.906,27.482,27.78,30.026,31.793,27.423,31.236,20.119,11.529,27.864,30.398,28.301,26.234,31.578,28.942,29.457,33.354,33.652,23.743,29.822,26.326999999999998,19.228
GPC,0.1623404255319149,0.20104850472021096,0.024,2.567,0.057,0.089,0.159,686.7,0.16231233888984362,0.07491304347826087,0.11705978260869566,0.11584615384615385,0.07810869565217392,0.07279891304347826,0.07230978260869565,0.10470108695652174,0.2987663043478261,0.22877173913043478,0.16456521739130436,0.12329891304347827,0.09814130434782609,0.09792934782608695,0.14216847826086956,0.3242663043478261,0.25197282608695654,0.2162336956521739,0.16947826086956522,0.1509836956521739,0.20552717391304348,0.3125108695652174,0.19629347826086957,0.11667934782608697,0.17613722826086955,0.15839492753623188,0.19716711956521737,0.20775271739130435,0.0917453177257525,0.153185618729097,0.16576421404682273,0.16309339774557166,0.152938127090301,0.14811755233494364,0.17548327759197327,0.1783724832214765,0.1566044137022398,0.1769254606365159,0.1623404255319149,130.65,100.424,119.061,117.363,103.179,116.023,22.732,27.062,33.294,25.974,26.151,14.261,28.688,28.056,24.856,26.574,28.191,26.125,27.114,11.057,12.63,28.385,30.414,27.543,18.391000000000002,10.893,32.24,27.081,26.902,25.145,29.246,24.663,26.032,17.0
JACL,0.09829621749408983,0.06941318034051319,0.015,0.798,0.058,0.087,0.118,415.793,0.09829035272383571,0.11854891304347825,0.08305434782608696,0.07006593406593407,0.07628804347826088,0.07141304347826087,0.07097282608695653,0.06970652173913043,0.08064130434782608,0.08509782608695651,0.09447826086956522,0.11023369565217392,0.10495652173913043,0.09272282608695652,0.12261413043478261,0.23621739130434782,0.10955978260869564,0.08903260869565219,0.09202717391304348,0.09085869565217392,0.08594021739130435,0.08636413043478261,0.09934239130434783,0.1203695652173913,0.07660461956521739,0.12687047101449275,0.0953695652173913,0.09800407608695652,0.0838740563784042,0.09721404682274247,0.09353511705685619,0.09490821256038648,0.09538127090301005,0.09730434782608696,0.10238628762541806,0.10754362416107383,0.09567523056653493,0.10496063651591289,0.09829621749408983,66.07000000000001,62.438,69.93,76.613,71.635,69.107,11.67,14.822,15.159,13.501,14.966,15.304,14.426,14.558,14.102,15.411999999999999,14.055,18.109,16.168,6.186,8.195,17.558,17.675,16.668,16.517,17.804,15.931000000000001,16.369,17.054,15.878,15.643,15.331999999999999,15.745,10.986
JALG,0.2788983451536643,0.2835663256246013,0.028,2.216,0.083,0.149,0.374,1179.74,0.2789262330297302,0.15969021739130435,0.09553804347826088,0.09371978021978021,0.08669021739130435,0.0886086956521739,0.09236413043478262,0.10625,0.2224673913043478,0.28823369565217394,0.34741304347826085,0.3136195652173913,0.25757065217391306,0.3350108695652174,0.47691304347826086,0.5175760869565217,0.4912989130434783,0.30040217391304347,0.31479347826086956,0.22245652173913044,0.24021195652173913,0.44183152173913043,0.5320923913043478,0.3878967391304348,0.17732880434782608,0.37468387681159426,0.3322377717391304,0.40050815217391306,0.10484939082656475,0.2875284280936455,0.27531270903010036,0.2933977455716586,0.2793578595317726,0.2851739130434782,0.2350066889632107,0.29576845637583893,0.284231884057971,0.26533668341708544,0.2788983451536643,208.784,178.956,165.734,223.106,208.887,194.273,37.448,50.622,42.331,42.361,46.24,41.789,48.096000000000004,38.773,40.08,39.834,39.341,37.858,29.045,19.656,20.996,55.284,48.527,49.288,49.011,45.337,49.808,48.621,53.461,46.539,40.621,43.925,46.535000000000004,28.313
JLG,0.11651536643026005,0.1148947645832105,0.033,1.269,0.058,0.081,0.135,492.86,0.1165161539783468,0.11306521739130435,0.07239130434782609,0.060780219780219774,0.0593695652173913,0.058027173913043475,0.057983695652173914,0.05685869565217391,0.0629945652173913,0.08202173913043478,0.18860869565217392,0.1597391304347826,0.11930434782608697,0.10682065217391305,0.17055434782608694,0.15807608695652173,0.16817934782608696,0.1252173913043478,0.11490760869565218,0.12995108695652174,0.1283858695652174,0.1580217391304348,0.1884945652173913,0.13949456521739131,0.06496467391304347,0.15051721014492753,0.13456385869565218,0.1535991847826087,0.072726696129957,0.12429096989966554,0.12098996655518396,0.11603220611916264,0.12252341137123747,0.1116022544283414,0.11275585284280935,0.10759060402684563,0.11900790513833992,0.11017755443886096,0.11651536643026005,93.412,73.791,77.157,86.867,76.378,85.255,15.907,20.102,21.635,18.459,22.489,13.655,18.216,19.458,17.282,19.206,17.117,13.527,17.101,10.206,9.553,17.904,18.133,21.61,19.667,14.112,18.357,20.413,17.997,21.424,18.834,16.854,20.578,13.064
JMM,0.25355153664302604,0.226069360902266,0.048,3.078,0.142,0.194,0.268,1072.5230000000001,0.253575184739646,0.20206521739130434,0.15267391304347824,0.13793956043956043,0.13604347826086957,0.13335869565217393,0.13219021739130435,0.1337554347826087,0.15540217391304348,0.21520108695652174,0.20097282608695652,0.23447282608695652,0.31220652173913044,0.41169021739130435,0.5293369565217391,0.4383967391304348,0.24572282608695653,0.24092934782608696,0.24351086956521736,0.2520326086956522,0.2815597826086957,0.3545597826086957,0.3816358695652174,0.3047717391304348,0.15913722826086957,0.3545126811594203,0.24554891304347826,0.3306317934782609,0.1524161729574773,0.2342274247491639,0.25211371237458197,0.2601062801932367,0.23907190635451506,0.22938003220611916,0.30671571906354517,0.2539244966442953,0.24300658761528326,0.2803643216080402,0.253551536643026,206.846,178.929,192.825,169.13400000000001,160.38400000000001,164.405,29.080000000000002,46.759,54.378,47.057,39.795,44.175,37.612,42.658,44.261,40.23,40.863,53.42,43.007,15.305,19.691,38.178,36.006,34.089,41.17,39.959,38.527,40.007,32.346,32.893,37.444,34.686,38.833,30.094
