hour,0,1,2,3,4
0,0.12459583333333334,0.14585333333333333,0.24642222222222224,0.2717907407407407,0.25318333333333337
1,0.10645,0.10814444444444445,0.4889,0.20555555555555557,0.19365
2,0.08503194444444444,0.09499111111111111,0.43022222222222223,0.16347037037037038,0.14861666666666667
3,0.07751111111111111,0.08751555555555555,0.34773333333333334,0.1366351851851852,0.13918333333333335
4,0.0766111111111111,0.07905333333333334,0.2574,0.12332037037037036,0.13848333333333332
5,0.07413472222222223,0.07462222222222223,0.13056666666666666,0.10207777777777778,0.13526666666666667
6,0.07445138888888889,0.07520222222222221,0.13613333333333333,0.10354074074074075,0.13656666666666667
7,0.07523472222222222,0.10511999999999999,0.19025555555555557,0.13181851851851853,0.21193333333333333
8,0.08257916666666668,0.2819,0.22768888888888889,0.22872592592592592,0.24248333333333333
9,0.10481666666666666,0.2452888888888889,0.2136,0.21208703703703705,0.25543333333333335
10,0.13508194444444444,0.19110666666666667,0.24539999999999998,0.22792222222222222,0.3547166666666667
11,0.13281805555555556,0.19218666666666667,0.21524444444444443,0.2519314814814815,0.53755
12,0.11899305555555556,0.20099999999999998,0.24662222222222224,0.2739944444444445,0.8191166666666666
13,0.12295416666666667,0.19007333333333334,0.23091111111111112,0.30965925925925925,0.9396666666666668
14,0.1720888888888889,0.21531555555555554,0.2662111111111111,0.424962962962963,0.8035166666666667
15,0.21834444444444445,0.2599711111111111,0.27828888888888886,0.4444240740740741,0.5182
16,0.1391013888888889,0.20724,0.2342,0.33337407407407404,0.39743333333333336
17,0.11513194444444444,0.1883577777777778,0.19171111111111114,0.2683888888888889,0.4007833333333333
18,0.10711666666666667,0.1726422222222222,0.17677777777777778,0.2756018518518519,0.4267
19,0.10470555555555555,0.16776444444444444,0.1882777777777778,0.25103333333333333,0.5089833333333333
20,0.11069861111111111,0.21003777777777777,0.18241111111111113,0.24346481481481483,0.5287666666666666
21,0.14234583333333334,0.2915933333333333,0.16915555555555556,0.32132777777777777,0.5109166666666667
22,0.1654861111111111,0.26341555555555557,0.24036666666666665,0.4758981481481481,0.38315
23,0.14319305555555556,0.20092666666666664,0.3760666666666667,0.3529222222222222,0.3894666666666666
total_mean_consumption,2.8094763888888887,4.249322222222222,5.910566666666667,6.133927777777778,9.373766666666668
