hour,0,1,2,3,4
0,0.08503194444444444,0.09499111111111111,0.34855,0.13609166666666667,0.15909722222222222
1,0.07751111111111111,0.08751555555555555,0.2567277777777778,0.11401111111111112,0.1686138888888889
2,0.0766111111111111,0.07905333333333334,0.20982777777777778,0.10396944444444445,0.1501361111111111
3,0.07413472222222223,0.07462222222222223,0.11651666666666666,0.10023055555555556,0.12217222222222222
4,0.07445138888888889,0.07520222222222221,0.12711111111111112,0.09820833333333333,0.12344444444444444
5,0.07523472222222222,0.10511999999999999,0.1533,0.09993333333333333,0.24338333333333334
6,0.08257916666666668,0.2819,0.19011111111111112,0.1839611111111111,0.36323055555555556
7,0.10481666666666666,0.2452888888888889,0.1724888888888889,0.2088888888888889,0.28051111111111116
8,0.13508194444444444,0.19110666666666667,0.177,0.24634444444444442,0.2500547777777748
9,0.13281805555555556,0.19218666666666667,0.16845555555555555,0.2691583333333333,0.32929744444444
10,0.11899305555555556,0.20099999999999998,0.1872166666666667,0.2904,0.4266327777777703
11,0.12295416666666667,0.19007333333333334,0.18162777777777778,0.31504166666666666,0.5423522222222148
12,0.1720888888888889,0.21531555555555554,0.2059666666666667,0.43467500000000003,0.5742327777777703
13,0.21834444444444445,0.2599711111111111,0.23337777777777777,0.4837194444444445,0.4345779999999955
14,0.1391013888888889,0.20724,0.20928333333333332,0.3575305555555556,0.3595537777777763
15,0.11513194444444444,0.1883577777777778,0.23785,0.25145,0.32862322222222073
16,0.10711666666666667,0.1726422222222222,0.24617222222222224,0.269575,0.31118155555555405
17,0.10470555555555555,0.16776444444444444,0.23297777777777778,0.24480833333333335,0.34709544444444296
18,0.11069861111111111,0.21003777777777777,0.2197277777777778,0.2390861111111111,0.3560426666666652
19,0.14234583333333334,0.2915933333333333,0.19227777777777777,0.338275,0.4031509999999985
20,0.1654861111111111,0.26341555555555557,0.22778333333333334,0.49406944444444445,0.5235305555555556
21,0.14319305555555556,0.20092666666666664,0.2981722222222222,0.3788666666666667,0.38562777777777774
22,0.12459583333333334,0.14585333333333333,0.25599444444444447,0.282825,0.24353055555555558
23,0.1068,0.10771777777777777,0.37744999999999995,0.2028111111111111,0.16946111111111112
total_mean_consumption,2.8098263888888892,4.248895555555555,5.225966666666666,6.1439305555555555,7.595534555555512
