hour,0,1,2,3
0,0.12222666666666666,0.09258333333333334,0.19931428571428572,0.4800333333333333
1,0.09467333333333333,0.08106666666666666,0.1697,0.4234666666666667
2,0.09848666666666665,0.0742,0.13142380952380953,0.3945666666666667
3,0.079,0.07509166666666667,0.10647142857142858,0.3828
4,0.07858666666666667,0.074875,0.1031,0.38963333333333333
5,0.07924666666666666,0.10539166666666666,0.1311904761904762,0.4251666666666667
6,0.08340666666666666,0.357675,0.20440952380952382,0.4887
7,0.09924000000000001,0.27495,0.22996666666666668,0.3444333333333333
8,0.11436666666666666,0.18925,0.26324761904761906,0.38700000000000007
9,0.12343333333333333,0.180025,0.2965380952380952,0.4735
10,0.12336666666666667,0.16064166666666665,0.33377142857142855,0.4813
11,0.11987333333333332,0.16578333333333334,0.37151904761904764,0.48960000000000004
12,0.15769333333333332,0.169825,0.5051142857142857,0.5191
13,0.20842666666666668,0.23564999999999997,0.4668904761904762,0.461
14,0.14761333333333332,0.16048333333333334,0.32737142857142854,0.4216666666666667
15,0.15650666666666668,0.15387499999999998,0.26316666666666666,0.3956666666666667
16,0.11786666666666665,0.16450833333333334,0.25958571428571425,0.39013333333333333
17,0.11232,0.17441666666666666,0.25401904761904764,0.4532
18,0.1182,0.19174166666666667,0.26384761904761905,0.4815333333333333
19,0.14638,0.38255833333333333,0.31529523809523813,0.5554
20,0.16714666666666667,0.30433333333333334,0.4310809523809524,0.6549999999999999
21,0.14863333333333334,0.19698333333333334,0.3460238095238095,0.5315333333333333
22,0.13186666666666666,0.13764166666666666,0.2583095238095238,0.4475
23,0.11671333333333334,0.10103333333333334,0.22661904761904758,0.5700333333333333
total_mean_consumption,2.945273333333333,4.204583333333334,6.45797619047619,11.041966666666667
