,0,1
media_consumo,0.1801243272718148,0.3074064119209466
std_consumo,0.20780619096562,0.30483219501601994
min_consumo,0.023363636363636364,0.052833333333333336
max_consumo,1.9463636363636363,2.7355
percentil_25_consumo,0.06743181818181819,0.12916666666666668
percentil_50_consumo,0.10686363636363637,0.20658333333333334
percentil_75_consumo,0.1986590909090909,0.3582083333333333
promedio_por_dia,0.18012432727181477,0.30732333083197627
consumo_medio_diario,4.322983854523556,7.372310901505894
Mañana,0.1867388014535555,0.26003636421448884
Mediodia,0.20398208913918106,0.39095869625355356
Tarde,0.21420284595028,0.3638464455923435
Noche,0.23051541900920017,0.38445456773988324
Madrugada,0.09554384233938755,0.16671110008818338
sum_consumo,536.7330000000001,914.700619999999
Jueves,0.18012432727181474,0.3074064119209466
Entre semana,0.18012432727181474,0.3074064119209466
s_Mañana,93.09754545454544,129.5112666666665
s_Mediodia,150.5417272727273,290.5369799999993
s_Tarde,106.82427272727273,177.43903999999995
s_Noche,115.4,192.5445
s_Madrugada,70.86945454545454,124.66883333333334
s_Jueves,536.7330000000001,914.700619999999
s_Entre semana,536.7330000000001,914.700619999999
s_invierno,151.10445454545453,235.09753999999995
s_otoño,101.554,176.58825999999962
s_primavera,155.238,248.43569999999968
s_verano,128.83654545454544,254.57911999999985
std_Mañana,0.05908857662630317,0.06557091056887145
std_Mediodia,0.051685846616155356,0.08462036144923886
std_Tarde,0.04181398238107338,0.05919467898238354
std_Noche,0.0616294371897226,0.0864678975461866
std_Madrugada,0.028049540444598953,0.03609855029471655
std_Jueves,0.20780619096561995,0.3048321950160199
std_Entre semana,0.20780619096561995,0.3048321950160199
std_invierno,0.22540426511283096,0.26749315830471926
std_otoño,0.1756589141024387,0.24429483835984653
std_primavera,0.19069216067215555,0.2415225864353262
std_verano,0.19250931718066874,0.38877331369046303
Enero,55.671727272727274,88.5827066666666
Febrero,58.818454545454536,89.13666666666666
Marzo,57.91936363636364,86.75783333333334
Abril,44.673545454545454,75.03119999999971
Mayo,52.64509090909091,86.64666666666666
Junio,55.16154545454546,88.46278666666649
Julio,31.454909090909094,70.165
Agosto,42.22009090909091,95.95133333333332
Septiembre,29.707909090909087,53.318473333333124
Octubre,34.811727272727275,59.50083333333333
Noviembre,37.034363636363636,63.76895333333315
Diciembre,36.61427272727273,57.378166666666665
total_mean_consumption,3230.3650965929073,5504.2424051893295
