,0,1,2,3
media_consumo,0.14671538461538458,0.20750272435897435,0.295735844017094,0.397948637820512
std_consumo,0.15808163828062366,0.2510434046986837,0.29020518456686495,0.4713169990896373
min_consumo,0.0258,0.0314,0.057999999999999996,0.0530999999999473
max_consumo,1.3164,2.0124,2.2135000000000002,4.259
percentil_25_consumo,0.0696,0.065,0.11345833333333333,0.176
percentil_50_consumo,0.1021,0.11120000000000001,0.19291666666666665,0.2695
percentil_75_consumo,0.1493,0.23374999999999999,0.3615833333333333,0.414
promedio_por_dia,0.1467153846153846,0.20750272435897435,0.295735844017094,0.397948637820512
consumo_medio_diario,3.5211692307692304,4.980065384615385,7.097660256410257,9.550767307692288
Mañana,0.11242211538461536,0.24302211538461535,0.25509374999999995,0.2856346153846154
Mediodia,0.1789326923076922,0.23943717948717946,0.3660635683760684,0.4762897435897413
Tarde,0.1643076923076923,0.24214519230769227,0.3459639423076923,0.7050745192307679
Noche,0.18402980769230765,0.25615673076923073,0.38708653846153845,0.3890096153846154
Madrugada,0.10075576923076919,0.09635769230769226,0.15811698717948713,0.1956923076923077
sum_consumo,183.1008,258.9634,369.0783333333334,496.639899999999
Jueves,0.1467153846153846,0.20750272435897435,0.295735844017094,0.397948637820512
Entre semana,0.1467153846153846,0.20750272435897435,0.295735844017094,0.397948637820512
s_Mañana,23.3838,50.5486,53.05949999999999,59.412000000000006
s_Mediodia,55.827,74.70439999999999,114.21183333333333,148.60239999999925
s_Tarde,34.176,50.366200000000006,71.96050000000001,146.65549999999973
s_Noche,38.2782,53.28060000000001,80.514,80.914
s_Madrugada,31.4358,30.0636,49.3325,61.056
s_Jueves,183.1008,258.9634,369.0783333333334,496.639899999999
s_Entre semana,183.1008,258.9634,369.0783333333334,496.639899999999
s_invierno,40.8108,76.3078,97.52616666666665,105.1173999999998
s_otoño,37.937799999999996,62.406400000000005,85.45333333333333,91.27169999999964
s_primavera,38.023199999999996,65.131,86.67116666666668,116.826
s_verano,66.329,55.1182,99.42766666666665,183.4247999999996
std_Mañana,0.03608804386065462,0.1106600746499797,0.060928939152909284,0.0609143075601615
std_Mediodia,0.06985136710372324,0.07415914105294888,0.09045637690682834,0.2209267329972852
std_Tarde,0.035301648340711124,0.07184129545744969,0.09164273348716373,0.0543698275448915
std_Noche,0.04229273276431596,0.09705478591568009,0.08167336830397959,0.105897890168488
std_Madrugada,0.025236124539300298,0.03415708238205018,0.046004001936098084,0.0217805875756938
std_Jueves,0.15808163828062366,0.25104340469868364,0.29020518456686484,0.4713169990896374
std_Entre semana,0.15808163828062366,0.25104340469868364,0.29020518456686484,0.4713169990896374
std_invierno,0.11881310022265687,0.3087551903158635,0.28237950352286423,0.4199759255547786
std_otoño,0.09858230465838758,0.23172388014825612,0.25666653344820994,0.1972804777903834
std_primavera,0.10877607499655133,0.24414507609131353,0.23843199004023216,0.1720489999890431
std_verano,0.2174281185200138,0.1739500433178121,0.3230833866712026,0.7708211501577693
Enero,15.5524,28.3938,39.7855,48.094399999999794
Febrero,12.6476,25.214800000000004,28.171833333333336,26.595
Marzo,12.4904,22.3824,28.011333333333337,31.149
Abril,11.1922,17.585199999999997,25.435166666666664,39.233
Mayo,14.3406,25.163400000000003,33.22466666666667,46.444
Junio,23.334799999999998,19.1522,31.800666666666668,55.827799999999584
Julio,20.782999999999998,15.4398,32.22383333333333,50.712
Agosto,22.211199999999998,20.5262,35.40316666666667,76.885
Septiembre,11.967400000000001,17.2716,24.555166666666665,29.317699999999636
Octubre,14.8506,23.488,32.647666666666666,33.524
Noviembre,11.1198,21.646800000000002,28.2505,28.43
Diciembre,12.610800000000001,22.699199999999998,29.568833333333334,30.428
total_mean_consumption,1106.343093276002,1565.2209219757353,2229.544269139307,3001.6432295568575
