,0,1,2,3,4
media_consumo,0.14671538461538458,0.2053489583333333,0.2161177884615384,0.295735844017094,0.397948637820512
std_consumo,0.15808163828062366,0.2281676018525247,0.3425466160833197,0.29020518456686495,0.4713169990896373
min_consumo,0.0258,0.0325,0.027,0.057999999999999996,0.0530999999999473
max_consumo,1.3164,1.8235000000000001,2.768,2.2135000000000002,4.259
percentil_25_consumo,0.0696,0.0685,0.051,0.11345833333333333,0.176
percentil_50_consumo,0.1021,0.12025,0.075,0.19291666666666665,0.2695
percentil_75_consumo,0.1493,0.2391875,0.212,0.3615833333333333,0.414
promedio_por_dia,0.1467153846153846,0.2053489583333333,0.2161177884615385,0.295735844017094,0.397948637820512
consumo_medio_diario,3.5211692307692304,4.928375,5.186826923076923,7.097660256410257,9.550767307692288
Mañana,0.11242211538461536,0.21394471153846148,0.3593317307692308,0.25509374999999995,0.2856346153846154
Mediodia,0.1789326923076922,0.270573717948718,0.1148910256410256,0.3660635683760684,0.4762897435897413
Tarde,0.1643076923076923,0.24409855769230768,0.2343317307692307,0.3459639423076923,0.7050745192307679
Noche,0.18402980769230765,0.2282379807692307,0.3678317307692308,0.38708653846153845,0.3890096153846154
Madrugada,0.10075576923076919,0.09330128205128199,0.1085833333333333,0.15811698717948713,0.1956923076923077
sum_consumo,183.1008,256.27549999999997,269.715,369.0783333333334,496.639899999999
Jueves,0.1467153846153846,0.2053489583333333,0.2161177884615384,0.295735844017094,0.397948637820512
Entre semana,0.1467153846153846,0.2053489583333333,0.2161177884615384,0.295735844017094,0.397948637820512
s_Mañana,23.3838,44.5005,74.741,53.05949999999999,59.412000000000006
s_Mediodia,55.827,84.419,35.846000000000004,114.21183333333333,148.60239999999925
s_Tarde,34.176,50.7725,48.741,71.96050000000001,146.65549999999973
s_Noche,38.2782,47.4735,76.50900000000001,80.514,80.914
s_Madrugada,31.4358,29.11,33.878,49.3325,61.056
s_Jueves,183.1008,256.27549999999997,269.715,369.0783333333334,496.639899999999
s_Entre semana,183.1008,256.27549999999997,269.715,369.0783333333334,496.639899999999
s_invierno,40.8108,66.81625,114.274,97.52616666666665,105.1173999999998
s_otoño,37.937799999999996,64.24075,55.069,85.45333333333333,91.27169999999964
s_primavera,38.023199999999996,67.00425,57.638,86.67116666666668,116.826
s_verano,66.329,58.21425,42.734,99.42766666666665,183.4247999999996
std_Mañana,0.03608804386065462,0.0829883224217539,0.2213470835628829,0.060928939152909284,0.0609143075601615
std_Mediodia,0.06985136710372324,0.06876876304391169,0.0957206530890976,0.09045637690682834,0.2209267329972852
std_Tarde,0.035301648340711124,0.051441278933185945,0.1534413615545046,0.09164273348716373,0.0543698275448915
std_Noche,0.04229273276431596,0.07695686339256573,0.1774464760081376,0.08167336830397959,0.105897890168488
std_Madrugada,0.025236124539300298,0.023311438824874874,0.0775396566107514,0.046004001936098084,0.0217805875756938
std_Jueves,0.15808163828062366,0.22816760185252466,0.3425466160833196,0.29020518456686484,0.4713169990896374
std_Entre semana,0.15808163828062366,0.22816760185252466,0.3425466160833196,0.29020518456686484,0.4713169990896374
std_invierno,0.11881310022265687,0.25296731963157687,0.5319066730530099,0.28237950352286423,0.4199759255547786
std_otoño,0.09858230465838758,0.2287356849424375,0.2436766609715306,0.25666653344820994,0.1972804777903834
std_primavera,0.10877607499655133,0.23490411725353766,0.2811089114424169,0.23843199004023216,0.1720489999890431
std_verano,0.2174281185200138,0.18418074719139285,0.1330272278234892,0.3230833866712026,0.7708211501577693
Enero,15.5524,26.230999999999998,37.045,39.7855,48.094399999999794
Febrero,12.6476,21.220750000000002,41.191,28.171833333333336,26.595
Marzo,12.4904,21.66725,25.243,28.011333333333337,31.149
Abril,11.1922,17.93375,16.191,25.435166666666664,39.233
Mayo,14.3406,27.40325,16.204,33.22466666666667,46.444
Junio,23.334799999999998,20.185,15.021,31.800666666666668,55.827799999999584
Julio,20.782999999999998,15.9085,13.565,32.22383333333333,50.712
Agosto,22.211199999999998,22.12075,14.148,35.40316666666667,76.885
Septiembre,11.967400000000001,18.43675,12.611,24.555166666666665,29.317699999999636
Octubre,14.8506,24.43475,19.701,32.647666666666666,33.524
Noviembre,11.1198,21.36925,22.757,28.2505,28.43
Diciembre,12.610800000000001,19.3645,36.038,29.568833333333334,30.428
total_mean_consumption,1106.343093276002,1548.6256219245263,1631.6021221805709,2229.544269139307,3001.6432295568575
