,0,1,2
media_consumo,0.14671538461538458,0.20750272435897435,0.31033767170329657
std_consumo,0.15808163828062366,0.2510434046986837,0.31607830092726097
min_consumo,0.0258,0.0314,0.05729999999999247
max_consumo,1.3164,2.0124,2.505714285714286
percentil_25_consumo,0.0696,0.065,0.12239285714285715
percentil_50_consumo,0.1021,0.11120000000000001,0.20385714285714288
percentil_75_consumo,0.1493,0.23374999999999999,0.36907142857142855
promedio_por_dia,0.1467153846153846,0.20750272435897435,0.31033767170329657
consumo_medio_diario,3.5211692307692304,4.980065384615385,7.448104120879118
Mañana,0.11242211538461536,0.24302211538461535,0.25945673076923076
Mediodia,0.1789326923076922,0.23943717948717946,0.3818101648351645
Tarde,0.1643076923076923,0.24214519230769227,0.3972654532967031
Noche,0.18402980769230765,0.25615673076923073,0.38736126373626373
Madrugada,0.10075576923076919,0.09635769230769226,0.16348489010989006
sum_consumo,183.1008,258.9634,387.30141428571415
Jueves,0.1467153846153846,0.20750272435897435,0.31033767170329657
Entre semana,0.1467153846153846,0.20750272435897435,0.31033767170329657
s_Mañana,23.3838,50.5486,53.967
s_Mediodia,55.827,74.70439999999999,119.12477142857132
s_Tarde,34.176,50.366200000000006,82.63121428571425
s_Noche,38.2782,53.28060000000001,80.57114285714286
s_Madrugada,31.4358,30.0636,51.007285714285715
s_Jueves,183.1008,258.9634,387.30141428571415
s_Entre semana,183.1008,258.9634,387.30141428571415
s_invierno,40.8108,76.3078,98.61062857142853
s_otoño,37.937799999999996,62.406400000000005,86.28452857142851
s_primavera,38.023199999999996,65.131,90.97900000000001
s_verano,66.329,55.1182,111.42725714285709
std_Mañana,0.03608804386065462,0.1106600746499797,0.06092684892537389
std_Mediodia,0.06985136710372324,0.07415914105294888,0.10909499920546503
std_Tarde,0.035301648340711124,0.07184129545744969,0.08631803263826769
std_Noche,0.04229273276431596,0.09705478591568009,0.08513401428462364
std_Madrugada,0.025236124539300298,0.03415708238205018,0.04254351417032604
std_Jueves,0.15808163828062366,0.25104340469868364,0.3160783009272609
std_Entre semana,0.15808163828062366,0.25104340469868364,0.3160783009272609
std_invierno,0.11881310022265687,0.3087551903158635,0.30203613524170914
std_otoño,0.09858230465838758,0.23172388014825612,0.24818281121137759
std_primavera,0.10877607499655133,0.24414507609131353,0.22894870574720513
std_verano,0.2174281185200138,0.1739500433178121,0.3870459243121407
Enero,15.5524,28.3938,40.97248571428569
Febrero,12.6476,25.214800000000004,27.946571428571424
Marzo,12.4904,22.3824,28.45957142857143
Abril,11.1922,17.585199999999997,27.406285714285712
Mayo,14.3406,25.163400000000003,35.113142857142854
Junio,23.334799999999998,19.1522,35.23311428571422
Julio,20.782999999999998,15.4398,34.865
Agosto,22.211199999999998,20.5262,41.32914285714286
Septiembre,11.967400000000001,17.2716,25.235528571428517
Octubre,14.8506,23.488,32.77285714285714
Noviembre,11.1198,21.646800000000002,28.276142857142855
Diciembre,12.610800000000001,22.699199999999998,29.69157142857143
total_mean_consumption,1106.343093276002,1565.2209219757353,2339.8441206275284
