,0,1,2,3,4
media_consumo,0.14671538461538458,0.1931183226495726,0.269286858974359,0.3475657051282051,0.397948637820512
std_consumo,0.15808163828062366,0.2580324795433603,0.270364456733827,0.3297994951277385,0.4713169990896373
min_consumo,0.0258,0.025333333333333333,0.05157142857142857,0.068,0.0530999999999473
max_consumo,1.3164,2.1556666666666664,2.097857142857143,2.191,4.259
percentil_25_consumo,0.0696,0.056666666666666664,0.10296428571428572,0.115,0.176
percentil_50_consumo,0.1021,0.09866666666666667,0.17142857142857143,0.2175,0.2695
percentil_75_consumo,0.1493,0.21033333333333334,0.32089285714285715,0.461,0.414
promedio_por_dia,0.1467153846153846,0.19311832264957263,0.269286858974359,0.3475657051282051,0.397948637820512
consumo_medio_diario,3.5211692307692304,4.634839743589744,6.462884615384616,8.341576923076923,9.550767307692288
Mañana,0.11242211538461536,0.24892948717948715,0.23416002747252745,0.359764423076923,0.2856346153846154
Mediodia,0.1789326923076922,0.19418910256410252,0.33833287545787544,0.4426698717948718,0.4762897435897413
Tarde,0.1643076923076923,0.2345400641025641,0.31751304945054937,0.3602980769230769,0.7050745192307679
Noche,0.18402980769230765,0.2331634615384615,0.3530817307692308,0.4322403846153846,0.3890096153846154
Madrugada,0.10075576923076919,0.1005288461538461,0.1356446886446886,0.1793910256410256,0.1956923076923077
sum_consumo,183.1008,241.01166666666666,336.07,433.762,496.639899999999
Jueves,0.1467153846153846,0.1931183226495726,0.26928685897435894,0.3475657051282051,0.397948637820512
Entre semana,0.1467153846153846,0.1931183226495726,0.26928685897435894,0.3475657051282051,0.397948637820512
s_Mañana,23.3838,51.77733333333333,48.705285714285715,74.83099999999999,59.412000000000006
s_Mediodia,55.827,60.58700000000001,105.55985714285714,138.113,148.60239999999925
s_Tarde,34.176,48.784333333333336,66.0427142857143,74.94200000000001,146.65549999999973
s_Noche,38.2782,48.49800000000001,73.441,89.906,80.914
s_Madrugada,31.4358,31.365,42.32114285714285,55.970000000000006,61.056
s_Jueves,183.1008,241.01166666666666,336.07,433.762,496.639899999999
s_Entre semana,183.1008,241.01166666666666,336.07,433.762,496.639899999999
s_invierno,40.8108,79.89133333333334,84.51257142857142,135.434,105.1173999999998
s_otoño,37.937799999999996,55.12433333333333,78.52300000000001,109.718,91.27169999999964
s_primavera,38.023199999999996,56.39433333333333,80.16042857142858,115.376,116.826
s_verano,66.329,49.60166666666667,92.874,73.234,183.4247999999996
std_Mañana,0.03608804386065462,0.14385973318756032,0.05893130733010802,0.0747756572939171,0.0609143075601615
std_Mediodia,0.06985136710372324,0.08610967988319794,0.07889679025130329,0.1029273952969975,0.2209267329972852
std_Tarde,0.035301648340711124,0.08795855776879076,0.08416796065416864,0.056011480324678,0.0543698275448915
std_Noche,0.04229273276431596,0.10939895971511376,0.06835876980616065,0.1686058716138121,0.105897890168488
std_Madrugada,0.025236124539300298,0.034597833639430274,0.03908411406339304,0.0694271241647973,0.0217805875756938
std_Jueves,0.15808163828062366,0.2580324795433602,0.27036445673382686,0.3297994951277383,0.4713169990896374
std_Entre semana,0.15808163828062366,0.2580324795433602,0.27036445673382686,0.3297994951277383,0.4713169990896374
std_invierno,0.11881310022265687,0.35053396597325676,0.25603105793724906,0.394233669235989,0.4199759255547786
std_otoño,0.09858230465838758,0.2261355663314544,0.24130652875584183,0.3310662011452845,0.1972804777903834
std_primavera,0.10877607499655133,0.23044496124939662,0.23350290813870206,0.3254620799788564,0.1720489999890431
std_verano,0.2174281185200138,0.15529161641834488,0.304532238982882,0.2106500144810675,0.7708211501577693
Enero,15.5524,29.444666666666667,34.315999999999995,52.136,48.094399999999794
Febrero,12.6476,28.074333333333332,24.362428571428573,40.345,26.595
Marzo,12.4904,21.887,24.51571428571429,42.709,31.149
Abril,11.1922,15.202666666666666,23.088857142857144,33.307,39.233
Mayo,14.3406,19.304666666666666,32.55585714285714,39.36,46.444
Junio,23.334799999999998,16.612333333333336,30.35828571428571,24.22,55.827799999999584
Julio,20.782999999999998,15.521333333333333,28.09585714285714,27.307,50.712
Agosto,22.211199999999998,17.468,34.41985714285714,21.707,76.885
Septiembre,11.967400000000001,14.107999999999999,22.21357142857143,35.87,29.317699999999636
Octubre,14.8506,20.468,29.918857142857146,42.49,33.524
Noviembre,11.1198,20.548333333333336,26.390571428571427,31.358,28.43
Diciembre,12.610800000000001,22.37233333333333,25.834142857142858,42.953,30.428
total_mean_consumption,1106.343093276002,1457.2337589751899,2030.2593837549127,2619.8532615045583,3001.6432295568575
