hogar,change_rate
ABLD_Consumos_2023-02_2025-06,0.48148148148148145
AJVG_Consumos_2023-01_2024-06,0.4444444444444444
ATF_Consumos_2024-03_2024-06,0.5555555555555556
FJAG_Consumos_2023-01_2024-12,0.3333333333333333
FMB_Consumos_2023-03_2025-06,0.5555555555555556
GPC_Consumos_2023-01_2024-06,0.2962962962962963
JACL_Consumos_2023-01_2024-06,0.18518518518518517
JALG_Consumos_2023-01_2024-06,0.5925925925925926
JLG_Consumos_2023-01_2024-06,0.18518518518518517
JMM_Consumos_2023-01_2024-06,0.48148148148148145
LFZA_Consumos_2023-01_2024-06,0.4074074074074074
MANA_Consumos_2023-01_2024-06,0.37037037037037035
MBGV_Consumos_2023-01_2024-06,0.4444444444444444
MTTA_Consumos_2023-02_2025-06,0.4444444444444444
PAA_Consumos_2023-01_2024-06,0.4074074074074074
RFM_Consumos_2023-01_2024-06,0.07407407407407407
RTF_Consumos_2023-01_2024-06,0.5185185185185185
