,0,1,2
media_consumo,0.15421394230769228,0.2803867521367521,0.3920286057692296
std_consumo,0.1664031054962519,0.30193782606988645,0.4463680339037256
min_consumo,0.029142857142857144,0.04733333333333333,0.0280999999999478
max_consumo,1.5335714285714286,2.275888888888889,4.395
percentil_25_consumo,0.07042857142857142,0.0966111111111111,0.182
percentil_50_consumo,0.10350000000000001,0.17027777777777778,0.2885
percentil_75_consumo,0.15721428571428572,0.3308055555555555,0.425
promedio_por_dia,0.15421394230769225,0.2803867521367522,0.3920286057692296
consumo_medio_diario,3.7011346153846154,6.729282051282051,9.408686538461511
Mañana,0.14297870879120875,0.25918482905982904,0.3101846153846144
Mediodia,0.16863736263736256,0.3397820512820513,0.4817134615384589
Tarde,0.1869910714285714,0.3417970085470085,0.6039485576923069
Noche,0.19295947802197802,0.3669727564102564,0.3985817307692307
Madrugada,0.09959890109890106,0.13646189458689456,0.2112576923076916
sum_consumo,192.459,349.92266666666666,489.25169999999855
Martes,0.15421394230769225,0.2803867521367521,0.3920286057692296
Entre semana,0.15421394230769225,0.2803867521367521,0.3920286057692296
s_Mañana,29.73957142857143,53.91044444444444,64.51839999999979
s_Mediodia,52.61485714285714,106.012,150.29459999999918
s_Tarde,38.89414285714286,71.09377777777777,125.62129999999983
s_Noche,40.13557142857143,76.33033333333333,82.905
s_Madrugada,31.074857142857145,42.57611111111111,65.91239999999979
s_Martes,192.459,349.92266666666666,489.2516999999986
s_Entre semana,192.459,349.92266666666666,489.2516999999986
s_invierno,46.46814285714286,104.64222222222222,113.17419999999936
s_otoño,43.29742857142857,77.42966666666666,109.7777999999996
s_primavera,41.89271428571429,83.50255555555556,123.21669999999963
s_verano,60.800714285714285,84.34822222222222,143.083
std_Mañana,0.039463756258636615,0.09307602223015038,0.3135701851173759
std_Mediodia,0.05578061164050283,0.08148958186559953,0.1865388374867908
std_Tarde,0.036422898204193935,0.08395241920243166,0.0827075397500769
std_Noche,0.057864868793617276,0.09881197243742353,0.0489209819361583
std_Madrugada,0.03159224578711313,0.03990701918543436,0.1877930098692559
std_Martes,0.16640310549625187,0.3019378260698865,0.4463680339037256
std_Entre semana,0.16640310549625187,0.3019378260698865,0.4463680339037256
std_invierno,0.16013595818487825,0.355734866557617,0.3700664738831931
std_otoño,0.12399289382320657,0.24779233310046822,0.3927838766527302
std_primavera,0.1292199132384931,0.25903758318537395,0.3393602764061659
std_verano,0.19300954152432057,0.2813345993104379,0.6209440352553537
Enero,14.390285714285714,31.910777777777778,30.374
Febrero,13.212571428571428,29.372666666666664,40.61819999999937
Marzo,13.688142857142859,28.707,37.94969999999963
Abril,15.415000000000001,31.41711111111111,50.66
Mayo,12.78957142857143,23.378444444444444,34.607
Junio,20.964,27.182111111111112,44.368
Julio,24.133285714285712,32.343333333333334,50.959
Agosto,15.703428571428573,24.822777777777777,47.756
Septiembre,13.639142857142858,20.960444444444445,36.04919999999989
Octubre,17.31142857142857,30.40233333333333,38.569
Noviembre,12.346857142857143,26.06688888888889,35.159599999999685
Diciembre,18.86528571428571,43.358777777777775,42.182
total_mean_consumption,1163.0837050533942,2114.198894141666,2957.693076337289
