,0,1,2
media_consumo,0.17029558404558404,0.29575972985347987,0.3920286057692296
std_consumo,0.18601468789120953,0.3154471402974079,0.4463680339037256
min_consumo,0.030444444444444448,0.05085714285714286,0.0280999999999478
max_consumo,1.5867777777777778,2.419571428571428,4.395
percentil_25_consumo,0.06888888888888889,0.10607142857142857,0.182
percentil_50_consumo,0.11172222222222222,0.1787857142857143,0.2885
percentil_75_consumo,0.18119444444444444,0.3495714285714286,0.425
promedio_por_dia,0.170295584045584,0.29575972985347987,0.3920286057692296
consumo_medio_diario,4.087094017094017,7.098233516483516,9.408686538461511
Mañana,0.15752243589743586,0.2736875,0.3101846153846144
Mediodia,0.20541524216524212,0.34139468864468864,0.4817134615384589
Tarde,0.20768055555555553,0.35942651098901096,0.6039485576923069
Noche,0.20248664529914528,0.40444162087912083,0.3985817307692307
Madrugada,0.09730733618233615,0.14994047619047615,0.2112576923076916
sum_consumo,212.5288888888889,369.10814285714287,489.25169999999855
Martes,0.170295584045584,0.2957597298534798,0.3920286057692296
Entre semana,0.170295584045584,0.2957597298534798,0.3920286057692296
s_Mañana,32.76466666666667,56.927,64.51839999999979
s_Mediodia,64.08955555555555,106.51514285714286,150.29459999999918
s_Tarde,43.19755555555556,74.76071428571427,125.62129999999983
s_Noche,42.117222222222225,84.12385714285713,82.905
s_Madrugada,30.359888888888886,46.78142857142858,65.91239999999979
s_Martes,212.5288888888889,369.10814285714287,489.2516999999986
s_Entre semana,212.5288888888889,369.10814285714287,489.2516999999986
s_invierno,54.00911111111111,111.56785714285715,113.17419999999936
s_otoño,47.52755555555555,81.74300000000001,109.7777999999996
s_primavera,48.83744444444444,86.46214285714287,123.21669999999963
s_verano,62.15477777777778,89.33514285714286,143.083
std_Mañana,0.04570947183936483,0.10036360676107518,0.3135701851173759
std_Mediodia,0.05439815547392087,0.0906124455726611,0.1865388374867908
std_Tarde,0.03860158983126861,0.09473110739568928,0.0827075397500769
std_Noche,0.06071839603906293,0.10684232416293805,0.0489209819361583
std_Madrugada,0.03085773586673269,0.043227038625443845,0.1877930098692559
std_Martes,0.1860146878912095,0.315447140297408,0.4463680339037256
std_Entre semana,0.1860146878912095,0.315447140297408,0.4463680339037256
std_invierno,0.19173020954638764,0.37099908862788744,0.3700664738831931
std_otoño,0.14825827082558535,0.25196525960519883,0.3927838766527302
std_primavera,0.15788052380028972,0.2592789895907442,0.3393602764061659
std_verano,0.1967404571404513,0.3017734386000176,0.6209440352553537
Enero,17.367555555555555,33.08871428571428,30.374
Febrero,15.186222222222224,31.452285714285715,40.61819999999937
Marzo,16.196,29.773714285714284,37.94969999999963
Abril,18.125222222222224,32.50457142857143,50.66
Mayo,14.516222222222224,24.183857142857143,34.607
Junio,22.482555555555553,27.006285714285717,44.368
Julio,23.753666666666664,35.17714285714286,50.959
Agosto,15.918555555555555,27.151714285714288,47.756
Septiembre,14.498333333333335,21.947571428571425,36.04919999999989
Octubre,18.588222222222225,32.501,38.569
Noviembre,14.440999999999999,27.294428571428572,35.159599999999685
Diciembre,21.455333333333336,47.02685714285714,42.182
total_mean_consumption,1284.2739885535238,2230.1300122381485,2957.693076337289
