,0,1,2,3,4
media_consumo,0.14336987179487176,0.20395272435897435,0.2675665064102564,0.30045860042735045,0.3920286057692296
std_consumo,0.15392086765754023,0.22613196318329615,0.4229235974383823,0.29753439744057886,0.4463680339037256
min_consumo,0.026600000000000002,0.035250000000000004,0.028,0.05466666666666666,0.0280999999999478
max_consumo,1.4326,1.7795,3.691,2.2076666666666664,4.395
percentil_25_consumo,0.0694,0.06825,0.053,0.11491666666666667,0.182
percentil_50_consumo,0.1024,0.123375,0.0895,0.19366666666666665,0.2885
percentil_75_consumo,0.1446,0.22693750000000001,0.241,0.36766666666666664,0.425
promedio_por_dia,0.14336987179487176,0.20395272435897432,0.2675665064102564,0.30045860042735045,0.3920286057692296
consumo_medio_diario,3.440876923076923,4.894865384615385,6.421596153846154,7.2110064102564095,9.408686538461511
Mañana,0.10916923076923073,0.21796394230769228,0.3877403846153847,0.25467868589743586,0.3101846153846144
Mediodia,0.17076858974358972,0.24872355769230767,0.1550737179487179,0.3724481837606837,0.4817134615384589
Tarde,0.16346442307692305,0.2629507211538461,0.3741346153846153,0.3569751602564102,0.6039485576923069
Noche,0.18174999999999997,0.2284074519230769,0.4400673076923077,0.39850400641025635,0.3985817307692307
Madrugada,0.0997884615384615,0.09420592948717944,0.1138974358974359,0.15594764957264953,0.2112576923076916
sum_consumo,178.9256,254.53300000000002,333.923,374.9723333333333,489.25169999999855
Martes,0.14336987179487176,0.20395272435897432,0.2675665064102564,0.3004586004273504,0.3920286057692296
Entre semana,0.14336987179487176,0.20395272435897432,0.2675665064102564,0.3004586004273504,0.3920286057692296
s_Mañana,22.7072,45.3365,80.65,52.973166666666664,64.51839999999979
s_Mediodia,53.2798,77.60175,48.383,116.20383333333332,150.29459999999918
s_Tarde,34.0006,54.69375,77.82,74.25083333333333,125.62129999999983
s_Noche,37.804,47.50875,91.534,82.88883333333332,82.905
s_Madrugada,31.133999999999997,29.39225,35.536,48.65566666666667,65.91239999999979
s_Martes,178.9256,254.533,333.923,374.9723333333333,489.2516999999986
s_Entre semana,178.9256,254.533,333.923,374.9723333333333,489.2516999999986
s_invierno,41.7402,69.34525,146.669,105.71766666666667,113.17419999999936
s_otoño,36.5816,61.21,57.827,85.729,109.7777999999996
s_primavera,38.2606,62.058499999999995,80.32900000000001,87.48433333333332,123.21669999999963
s_verano,62.3432,61.91925,49.098,96.04133333333334,143.083
std_Mañana,0.03427740819430672,0.059999551395687474,0.193232453160792,0.08488546569445572,0.3135701851173759
std_Mediodia,0.04961494939017558,0.06037716307860247,0.0815256113681402,0.09212691794008125,0.1865388374867908
std_Tarde,0.028523612178352902,0.051199061897413245,0.2468473466646722,0.06937840085085879,0.0827075397500769
std_Noche,0.05311806668112114,0.07021880773649014,0.1824508115300332,0.09424090960175553,0.0489209819361583
std_Madrugada,0.02280178698325554,0.040927671971079126,0.081320083850002,0.03687819775468415,0.1877930098692559
std_Martes,0.15392086765754023,0.2261319631832961,0.4229235974383823,0.2975343974405789,0.4463680339037256
std_Entre semana,0.15392086765754023,0.2261319631832961,0.4229235974383823,0.2975343974405789,0.4463680339037256
std_invierno,0.1375565848279703,0.2594472404444093,0.6490166053605415,0.3246628358391117,0.3700664738831931
std_otoño,0.09125678237226405,0.21951013139223696,0.2358177692025411,0.25465650800564177,0.3927838766527302
std_primavera,0.10653017814823865,0.22206845586535362,0.3893904941730673,0.2375937388270237,0.3393602764061659
std_verano,0.20038935984984038,0.19217932875371496,0.1688440588992549,0.3239283352168114,0.6209440352553537
Enero,12.5246,23.42125,46.925,30.782666666666668,30.374
Febrero,11.997,19.17275,46.214,28.992,40.61819999999937
Marzo,12.524799999999999,20.785,36.603,28.635499999999997,37.94969999999963
Abril,14.4716,22.69225,25.961,33.595166666666664,50.66
Mayo,11.264199999999999,18.58125,17.765,25.253666666666664,34.607
Junio,22.961599999999997,21.88375,16.846,28.69966666666667,44.368
Julio,24.1504,23.25775,20.698,37.590333333333334,50.959
Agosto,15.231199999999998,16.777749999999997,11.554,29.751333333333335,47.756
Septiembre,11.241200000000001,18.56975,13.949,23.280666666666665,36.04919999999989
Octubre,14.6594,23.49925,23.503,34.00066666666667,38.569
Noviembre,10.681000000000001,19.141,20.375,28.447666666666667,35.159599999999685
Diciembre,17.218600000000002,26.751250000000002,53.53,45.943000000000005,42.182
total_mean_consumption,1081.2543284469825,1538.0485636867002,2020.10049166755,2265.1349323332483,2957.693076337289
