,0,1,2,3
media_consumo,0.17029558404558404,0.2675665064102564,0.30045860042735045,0.3920286057692296
std_consumo,0.18601468789120953,0.4229235974383823,0.29753439744057886,0.4463680339037256
min_consumo,0.030444444444444448,0.028,0.05466666666666666,0.0280999999999478
max_consumo,1.5867777777777778,3.691,2.2076666666666664,4.395
percentil_25_consumo,0.06888888888888889,0.053,0.11491666666666667,0.182
percentil_50_consumo,0.11172222222222222,0.0895,0.19366666666666665,0.2885
percentil_75_consumo,0.18119444444444444,0.241,0.36766666666666664,0.425
promedio_por_dia,0.170295584045584,0.2675665064102564,0.30045860042735045,0.3920286057692296
consumo_medio_diario,4.087094017094017,6.421596153846154,7.2110064102564095,9.408686538461511
Mañana,0.15752243589743586,0.3877403846153847,0.25467868589743586,0.3101846153846144
Mediodia,0.20541524216524212,0.1550737179487179,0.3724481837606837,0.4817134615384589
Tarde,0.20768055555555553,0.3741346153846153,0.3569751602564102,0.6039485576923069
Noche,0.20248664529914528,0.4400673076923077,0.39850400641025635,0.3985817307692307
Madrugada,0.09730733618233615,0.1138974358974359,0.15594764957264953,0.2112576923076916
sum_consumo,212.5288888888889,333.923,374.9723333333333,489.25169999999855
Martes,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296
Entre semana,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296
s_Mañana,32.76466666666667,80.65,52.973166666666664,64.51839999999979
s_Mediodia,64.08955555555555,48.383,116.20383333333332,150.29459999999918
s_Tarde,43.19755555555556,77.82,74.25083333333333,125.62129999999983
s_Noche,42.117222222222225,91.534,82.88883333333332,82.905
s_Madrugada,30.359888888888886,35.536,48.65566666666667,65.91239999999979
s_Martes,212.5288888888889,333.923,374.9723333333333,489.2516999999986
s_Entre semana,212.5288888888889,333.923,374.9723333333333,489.2516999999986
s_invierno,54.00911111111111,146.669,105.71766666666667,113.17419999999936
s_otoño,47.52755555555555,57.827,85.729,109.7777999999996
s_primavera,48.83744444444444,80.32900000000001,87.48433333333332,123.21669999999963
s_verano,62.15477777777778,49.098,96.04133333333334,143.083
std_Mañana,0.04570947183936483,0.193232453160792,0.08488546569445572,0.3135701851173759
std_Mediodia,0.05439815547392087,0.0815256113681402,0.09212691794008125,0.1865388374867908
std_Tarde,0.03860158983126861,0.2468473466646722,0.06937840085085879,0.0827075397500769
std_Noche,0.06071839603906293,0.1824508115300332,0.09424090960175553,0.0489209819361583
std_Madrugada,0.03085773586673269,0.081320083850002,0.03687819775468415,0.1877930098692559
std_Martes,0.1860146878912095,0.4229235974383823,0.2975343974405789,0.4463680339037256
std_Entre semana,0.1860146878912095,0.4229235974383823,0.2975343974405789,0.4463680339037256
std_invierno,0.19173020954638764,0.6490166053605415,0.3246628358391117,0.3700664738831931
std_otoño,0.14825827082558535,0.2358177692025411,0.25465650800564177,0.3927838766527302
std_primavera,0.15788052380028972,0.3893904941730673,0.2375937388270237,0.3393602764061659
std_verano,0.1967404571404513,0.1688440588992549,0.3239283352168114,0.6209440352553537
Enero,17.367555555555555,46.925,30.782666666666668,30.374
Febrero,15.186222222222224,46.214,28.992,40.61819999999937
Marzo,16.196,36.603,28.635499999999997,37.94969999999963
Abril,18.125222222222224,25.961,33.595166666666664,50.66
Mayo,14.516222222222224,17.765,25.253666666666664,34.607
Junio,22.482555555555553,16.846,28.69966666666667,44.368
Julio,23.753666666666664,20.698,37.590333333333334,50.959
Agosto,15.918555555555555,11.554,29.751333333333335,47.756
Septiembre,14.498333333333335,13.949,23.280666666666665,36.04919999999989
Octubre,18.588222222222225,23.503,34.00066666666667,38.569
Noviembre,14.440999999999999,20.375,28.447666666666667,35.159599999999685
Diciembre,21.455333333333336,53.53,45.943000000000005,42.182
total_mean_consumption,1284.2739885535238,2020.10049166755,2265.1349323332483,2957.693076337289
