,0,1
media_consumo,0.17029558404558404,0.30779333934294856
std_consumo,0.18601468789120953,0.33181225199819764
min_consumo,0.030444444444444448,0.04801249999999348
max_consumo,1.5867777777777778,2.6665
percentil_25_consumo,0.06888888888888889,0.1155625
percentil_50_consumo,0.11172222222222222,0.1925
percentil_75_consumo,0.18119444444444444,0.359
promedio_por_dia,0.170295584045584,0.3077933393429486
consumo_medio_diario,4.087094017094017,7.387040144230765
Mañana,0.15752243589743586,0.2782496394230768
Mediodia,0.20541524216524212,0.3589345352564099
Tarde,0.20768055555555553,0.38999176682692294
Noche,0.20248664529914528,0.4037091346153846
Madrugada,0.09730733618233615,0.1576051282051281
sum_consumo,212.5288888888889,384.1260874999998
Martes,0.170295584045584,0.30779333934294856
Entre semana,0.170295584045584,0.30779333934294856
s_Mañana,32.76466666666667,57.875924999999974
s_Mediodia,64.08955555555555,111.98757499999991
s_Tarde,43.19755555555556,81.11828749999998
s_Noche,42.117222222222225,83.97149999999999
s_Madrugada,30.359888888888886,49.172799999999974
s_Martes,212.5288888888889,384.1260874999998
s_Entre semana,212.5288888888889,384.1260874999998
s_invierno,54.00911111111111,111.76864999999992
s_otoño,47.52755555555555,85.24734999999995
s_primavera,48.83744444444444,91.05646249999995
s_verano,62.15477777777778,96.053625
std_Mañana,0.04570947183936483,0.12701442905561278
std_Mediodia,0.05439815547392087,0.1026032445619273
std_Tarde,0.03860158983126861,0.09322816143998773
std_Noche,0.06071839603906293,0.09960215638459058
std_Madrugada,0.03085773586673269,0.06129778503092035
std_Martes,0.1860146878912095,0.3318122519981977
std_Entre semana,0.1860146878912095,0.3318122519981977
std_invierno,0.19173020954638764,0.3708825117848006
std_otoño,0.14825827082558535,0.26956758673614023
std_primavera,0.15788052380028972,0.26928915044267193
std_verano,0.1967404571404513,0.34166976318193465
Enero,17.367555555555555,32.749375
Febrero,15.186222222222224,32.59802499999992
Marzo,16.196,30.795712499999954
Abril,18.125222222222224,34.774
Mayo,14.516222222222224,25.48675
Junio,22.482555555555553,29.1765
Julio,23.753666666666664,37.149875
Agosto,15.918555555555555,29.72725
Septiembre,14.498333333333335,23.710274999999985
Octubre,18.588222222222225,33.2595
Noviembre,14.440999999999999,28.27757499999996
Diciembre,21.455333333333336,46.42125
total_mean_consumption,1284.2739885535238,2321.075395250541
