hour,0,1
0,0.12021074967639472,0.21651167582417583
1,0.09935280575922058,0.19221306471306474
2,0.08979107676199621,0.1711654711029711
3,0.0849403053824294,0.14205278286528286
4,0.08442731727763803,0.12597619556369558
5,0.09454079917864665,0.15234741045991046
6,0.16788877314971398,0.2264642857142857
7,0.22915731996679967,0.28089746642246644
8,0.18694546573249352,0.2565126912901907
9,0.16296364696521504,0.27627101343101257
10,0.16614280325677333,0.28753841168091054
11,0.1629846149336527,0.3532889143264129
12,0.1923591631303677,0.4638142043142029
13,0.23855460569366488,0.4714333119658103
14,0.24235317716258556,0.41266878510378424
15,0.22149817065804236,0.35700855013020033
16,0.20442962795500216,0.3426682181680237
17,0.19705146799822496,0.3501936456172376
18,0.20499631252567815,0.37016636655325974
19,0.2503339753222148,0.39235755203085304
20,0.29038601816335247,0.4767445787940933
21,0.25959953418720344,0.456723877488926
22,0.2081620149787648,0.3495480535106748
23,0.16391410870748005,0.25480176116583886
total_mean_consumption,4.322983854523556,7.379368288237284
