hour,0,1,2,3
0,0.12778846153846155,0.08576923076923076,0.1518317307692308,0.33476923076923076
1,0.10496153846153848,0.08432692307692308,0.1343389423076923,0.2885865384615385
2,0.0983525641025641,0.09296153846153846,0.11884375,0.23334615384615384
3,0.0895224358974359,0.07434615384615385,0.09927884615384615,0.19113461538461538
4,0.09316666666666668,0.09555769230769232,0.09937259615384615,0.1640576923076923
5,0.08908653846153847,0.21853846153846154,0.10635817307692308,0.20350961538461537
6,0.11575641025641026,0.4625,0.17976201923076923,0.2560096153846154
7,0.13617948717948716,0.6172500000000001,0.2721490384615385,0.2755961538461539
8,0.12839102564102564,0.28559615384615383,0.25705528846153847,0.2565576923076923
9,0.1292179487179487,0.07198076923076922,0.2552764423076923,0.2944038461538462
10,0.1306826923076923,0.12923076923076923,0.248125,0.31962500000000005
11,0.12697435897435896,0.10425000000000001,0.30654326923076924,0.3564346153846144
12,0.16276923076923078,0.1361923076923077,0.3842427884615385,0.4651759615384601
13,0.21184294871794873,0.10173076923076924,0.4261514423076923,0.39179230769230566
14,0.2345929487179487,0.11692307692307692,0.3787067307692308,0.4380124999999985
15,0.20460897435897438,0.10101923076923078,0.3399134615384616,0.4287038461538451
16,0.1670673076923077,0.09848076923076922,0.3158485576923077,0.4626942307692298
17,0.1608525641025641,0.18165384615384614,0.29134855769230766,0.5755403846153836
18,0.16824038461538462,0.26325,0.2961201923076923,0.5533182692307688
19,0.19261858974358978,0.3939423076923077,0.34575240384615386,0.5034134615384616
20,0.22605128205128203,0.4635,0.44690625,0.37693269230769233
21,0.20460256410256408,0.4659615384615385,0.41156250000000005,0.3536153846153846
22,0.17322115384615386,0.3586923076923077,0.28922596153846153,0.35697115384615385
23,0.14173397435897436,0.18317307692307694,0.20924038461538463,0.3371730769230769
total_mean_consumption,3.6182820512820513,5.186826923076922,6.363954326923077,8.417374038461528
