hour,0,1,2,3,4
0,0.11445186531216467,0.1302887973137973,0.4727142857142857,0.16342307692307692,0.17266346153846154
1,0.10162290721870194,0.0953801282051282,0.384047619047619,0.152625,0.15873076923076923
2,0.09405083037656095,0.08233650793650793,0.2860793650793651,0.14675,0.15391346153846155
3,0.08844564995470199,0.07880595238095238,0.20773015873015874,0.1243173076923077,0.1473173076923077
4,0.08643790360269334,0.0809087912087912,0.14342063492063492,0.11500576923076923,0.15241346153846155
5,0.08606786321305208,0.10936843711843712,0.19068253968253968,0.13233846153846154,0.19404807692307693
6,0.11761267352272342,0.25587194749694747,0.2257857142857143,0.21659615384615383,0.26661538461538464
7,0.14369881311370977,0.37870970695970696,0.2643809523809524,0.2823038461538462,0.29178846153846155
8,0.14909794187755696,0.2531786324786325,0.23208730158730156,0.2571576923076923,0.27835807692307346
9,0.1511575083742582,0.1836243894993895,0.260047619047619,0.26707884615384614,0.3292630769230718
10,0.15833971996167293,0.17979819902319905,0.2992777777777778,0.2638403846153846,0.37059115384614694
11,0.16075442106005183,0.1668874542124542,0.3101507936507937,0.3250576923076923,0.5093519230769145
12,0.20054610162942307,0.17803202075702074,0.38026984126984126,0.44125576923076926,0.6375923076922991
13,0.21746131915126926,0.27546785714285715,0.3478333333333333,0.4929038461538462,0.5091511538461435
14,0.2103593359598349,0.29834239926739925,0.29973809523809525,0.4212673076923077,0.49120538461537944
15,0.19952710962119372,0.2599475274725275,0.26862698412698416,0.34450384615384616,0.4954089320388332
16,0.18668829901388703,0.23547695360195361,0.31161904761904763,0.31448076923076923,0.48646718446601767
17,0.17712961367451746,0.23191471306471306,0.32355555555555554,0.2983673076923077,0.584137087378639
18,0.17412539325725354,0.25902042124542124,0.26505555555555554,0.31177692307692306,0.7088349514563107
19,0.18831557363994997,0.3588661782661783,0.2094920634920635,0.36872884615384616,0.66973786407767
20,0.21031476323628853,0.4305107142857143,0.219484126984127,0.5397288461538461,0.4820679611650485
21,0.1883239322331268,0.3843318376068376,0.2796269841269841,0.5119557692307692,0.41289320388349515
22,0.1659998417833058,0.2819458180708181,0.33604761904761904,0.3550019230769231,0.3412330097087378
23,0.14645243421344634,0.19447203907203905,0.3728968253968254,0.23322115384615386,0.22302912621359225
total_mean_consumption,3.7169818150013447,5.3834874236874235,6.890650793650793,7.079686538461539,9.066812781926759
