hour,0,1,2
0,0.12021074967639472,0.4727142857142857,0.16527115384615385
1,0.09935280575922058,0.384047619047619,0.15384615384615385
2,0.08979107676199621,0.2860793650793651,0.14818269230769232
3,0.0849403053824294,0.20773015873015874,0.1289173076923077
4,0.08442731727763803,0.14342063492063492,0.12248730769230769
5,0.09454079917864665,0.19068253968253968,0.14468038461538463
6,0.16788877314971398,0.2257857142857143,0.2266
7,0.22915731996679967,0.2643809523809524,0.2842007692307692
8,0.18694546573249352,0.23208730158730156,0.2613977692307686
9,0.16296364696521504,0.260047619047619,0.27951569230769124
10,0.16614280325677333,0.2992777777777778,0.2851905384615371
11,0.1629846149336527,0.3101507936507937,0.3619165384615367
12,0.1923591631303677,0.38026984126984126,0.48052307692307517
13,0.23855460569366488,0.3478333333333333,0.49615330769230565
14,0.24235317716258556,0.29973809523809525,0.43525492307692204
15,0.22149817065804236,0.26862698412698416,0.3746848633308436
16,0.20442962795500216,0.31161904761904763,0.3488780522778189
17,0.19705146799822496,0.32355555555555554,0.355521263629574
18,0.20499631252567815,0.26505555555555554,0.3911885287528006
19,0.2503339753222148,0.2094920634920635,0.4289306497386109
20,0.29038601816335247,0.219484126984127,0.5281966691560867
21,0.25959953418720344,0.2796269841269841,0.4921432561613145
22,0.2081620149787648,0.33604761904761904,0.35224814040328606
23,0.16391410870748005,0.3728968253968254,0.23118274831964153
total_mean_consumption,4.322983854523556,6.890650793650793,7.477111787154582
