hour,0,1,2,3,4
0,0.1275673076923077,0.09380769230769231,0.1591620879120879,0.45421153846153844,0.21532692307692305
1,0.10182051282051281,0.09420192307692307,0.1413543956043956,0.37159615384615385,0.20557692307692307
2,0.09691987179487178,0.10128846153846154,0.12139010989010988,0.28523076923076923,0.18146153846153845
3,0.09208974358974359,0.07736538461538461,0.09977747252747252,0.20313461538461539,0.17913461538461536
4,0.09293589743589743,0.09819230769230769,0.09936263736263737,0.1448076923076923,0.1833076923076923
5,0.08634935897435897,0.1581923076923077,0.10992032967032968,0.19767307692307692,0.20934615384615382
6,0.0879423076923077,0.35904807692307694,0.19276923076923078,0.2116923076923077,0.3003269230769231
7,0.10842307692307691,0.46724038461538464,0.2895,0.28013461538461537,0.27105769230769233
8,0.1406474358974359,0.20846153846153845,0.264510989010989,0.24575,0.2673653846153846
9,0.16122756410256409,0.08832692307692307,0.2493543956043956,0.28501923076923075,0.30378846153846156
10,0.16181089743589744,0.11503846153846153,0.2424835164835165,0.3284038461538462,0.3108461538461539
11,0.17276602564102564,0.0901923076923077,0.30020879120879124,0.29973076923076925,0.4131384615384595
12,0.2137403846153846,0.11977884615384615,0.38067857142857137,0.36025,0.5701019230769201
13,0.21538782051282054,0.17549038461538463,0.44838461538461544,0.3253653846153846,0.45821923076922677
14,0.2156923076923077,0.20518269230769232,0.4070879120879121,0.32725,0.548774999999997
15,0.2061346153846154,0.16941346153846154,0.3531923076923077,0.30074999999999996,0.5566576923076902
16,0.18119230769230768,0.13507692307692307,0.32433791208791213,0.37899999999999995,0.5463884615384595
17,0.18639423076923078,0.15845192307692307,0.2917554945054945,0.43830769230769234,0.7127730769230749
18,0.18012820512820513,0.23636538461538462,0.29830769230769233,0.3163653846153846,0.7902711538461529
19,0.17174999999999999,0.3620288461538462,0.3658736263736264,0.23596153846153844,0.7708653846153847
20,0.1847275641025641,0.4330673076923077,0.48865109890109887,0.23342307692307693,0.5204423076923077
21,0.1913397435897436,0.3345961538461538,0.45269230769230767,0.31784615384615383,0.3893846153846154
22,0.17915384615384614,0.22896153846153847,0.31128296703296704,0.3602692307692308,0.35367307692307687
23,0.14714102564102563,0.13556730769230768,0.22193131868131868,0.3818076923076923,0.2925384615384615
total_mean_consumption,3.7032820512820517,4.645336538461539,6.61396978021978,7.283980769230768,9.550767307692286
