,0,1,2,3,4
media_consumo,0.14974455128205127,0.20701923076923073,0.2571025641025641,0.2943645833333333,0.4032679487179477
std_consumo,0.16689694904189803,0.22468581933022566,0.4023045370795206,0.3111683050453449,0.4328892904670676
min_consumo,0.0242,0.035500000000000004,0.028,0.046000000000000006,0.079
max_consumo,1.613,2.02725,3.444,2.9501666666666666,4.167
percentil_25_consumo,0.07155,0.06975,0.053,0.110375,0.18575
percentil_50_consumo,0.10389999999999999,0.12787500000000002,0.087,0.1845,0.293
percentil_75_consumo,0.14884999999999998,0.240125,0.242,0.3619583333333333,0.439
promedio_por_dia,0.14974455128205125,0.20701923076923073,0.2571025641025641,0.29436458333333326,0.4032679487179476
consumo_medio_diario,3.5938692307692306,4.968461538461538,6.17046153846154,7.06475,9.678430769230744
Mañana,0.11396249999999997,0.22315624999999997,0.3795192307692307,0.24638381410256405,0.3374918269230761
Mediodia,0.19820576923076919,0.26624358974358975,0.1611282051282051,0.377,0.5181342948717916
Tarde,0.16742692307692306,0.2506201923076923,0.3107499999999999,0.3356578525641025,0.6244096153846148
Noche,0.1715538461538461,0.23472836538461533,0.4431586538461537,0.3837227564102564,0.3699615384615384
Madrugada,0.09881025641025636,0.08949679487179485,0.1116634615384615,0.15661538461538457,0.2070288461538461
sum_consumo,186.88119999999998,258.36,320.864,367.367,503.2783999999988
Miércoles,0.14974455128205127,0.20701923076923073,0.2571025641025641,0.2943645833333333,0.4032679487179477
Entre semana,0.14974455128205127,0.20701923076923073,0.2571025641025641,0.2943645833333333,0.4032679487179477
s_Mañana,23.7042,46.4165,78.94000000000001,51.247833333333325,70.19829999999985
s_Mediodia,61.840199999999996,83.06800000000001,50.272,117.62400000000001,161.657899999999
s_Tarde,34.824799999999996,52.129,64.636,69.81683333333334,129.8771999999999
s_Noche,35.6832,48.8235,92.177,79.81433333333334,76.952
s_Madrugada,30.8288,27.923000000000002,34.839,48.864000000000004,64.593
s_Miércoles,186.88119999999998,258.36,320.864,367.36699999999996,503.2783999999987
s_Entre semana,186.88119999999998,258.36,320.864,367.36699999999996,503.2783999999987
s_invierno,44.1588,70.0915,140.599,99.44166666666666,126.62039999999926
s_otoño,37.663,62.41,54.625,81.824,95.1163999999998
s_primavera,41.1764,64.86325,78.006,86.207,124.712
s_verano,63.882999999999996,60.99525,47.634,99.89433333333334,156.8295999999997
std_Mañana,0.044163695972712656,0.06105127746177047,0.1477767202374739,0.06629257492844157,0.2362705583881399
std_Mediodia,0.07353069497278766,0.058346942006348754,0.0652935374356245,0.13243227833718418,0.1212694420673093
std_Tarde,0.05460171265008966,0.062191132684120874,0.1827551918683492,0.07554637065458412,0.1308027871455287
std_Noche,0.04901499808686408,0.06929498736487605,0.2333659918453881,0.11084023095759778,0.0733263193946384
std_Madrugada,0.024351700481639402,0.019401372746914,0.0688666061351415,0.04698052941777447,0.0294616914888771
std_Miércoles,0.16689694904189803,0.2246858193302257,0.4023045370795205,0.3111683050453448,0.4328892904670676
std_Entre semana,0.16689694904189803,0.2246858193302257,0.4023045370795205,0.3111683050453448,0.4328892904670676
std_invierno,0.15217206841888428,0.25066912959777327,0.6156656818016486,0.3040440664559802,0.4580989060637762
std_otoño,0.09179223593766334,0.2108925936679477,0.2266303490317091,0.24420205538756012,0.2070252710484083
std_primavera,0.1333719732553726,0.23419264309460947,0.3745728709368181,0.2476123969555528,0.2041734586576229
std_verano,0.22042066183479264,0.19026063263145376,0.1514267479021217,0.38069443564789984,0.6613127293226841
Enero,16.6858,31.177500000000002,57.142,38.20733333333333,53.53029999999984
Febrero,12.323,18.9755,38.247,28.055666666666667,34.714599999999685
Marzo,13.974,20.858249999999998,31.923,29.18166666666667,37.578
Abril,14.810399999999998,24.43325,26.809,32.74733333333334,50.605
Mayo,12.392,19.57175,19.274,24.278000000000002,36.529
Junio,23.57,22.31225,15.548,31.1665,58.643
Julio,25.4862,21.995,20.329,44.145833333333336,57.14559999999968
Agosto,14.8268,16.688,11.757,24.581999999999997,41.041
Septiembre,11.548399999999999,18.053,13.206,23.279,32.19839999999979
Octubre,14.438999999999998,25.68575,19.477,31.714,34.948
Noviembre,11.6756,18.67125,21.942,26.831,27.97
Diciembre,15.15,19.938499999999998,45.21,33.178666666666665,38.37549999999974
total_mean_consumption,1129.5356173195057,1561.3516418230925,1940.916358654587,2220.138737994904,3041.6030877208677
